machine_name,全体n,角1n,機種平均機械割,機種平均G,機種平均差枚,角1構成比%,全体構成比%
アイムジャグラーEX-TP,4512,167,99.06,5049.0,322.0,3.7,7.0
ウルトラミラクルジャグラー,1874,0,97.85,4846.0,219.0,0.0,2.9
ゴーゴージャグラー3,8625,750,97.48,4752.0,168.0,16.7,13.4
ジャグラーガールズ,3375,375,97.59,4716.0,230.0,8.3,5.2
ネオアイムジャグラーEX,9639,583,96.89,3999.0,98.0,13.0,15.0
ハッピージャグラーVIII,3750,375,97.57,4521.0,269.0,8.3,5.8
ファンキージャグラー2,8986,750,97.93,4561.0,256.0,16.7,14.0
マイジャグラーV,21348,1500,98.72,5558.0,207.0,33.3,33.2
ミスタージャグラー,2250,0,98.42,4928.0,208.0,0.0,3.5
