指標,統制,差,CI下限,CI上限,単位,n_days,有意
差枚,生値（同日ジャグ平均比）,-161.686,-199.536,-119.157,枚,375,*
差枚,同日×同機種残差,-164.101,-202.397,-121.662,枚,375,*
機械割,生値（同日ジャグ平均比）,-0.002,-0.25,0.292,pp,375,
機械割,同日×同機種残差,0.037,-0.211,0.329,pp,375,
G数,生値（同日ジャグ平均比）,634.243,569.915,704.024,G,375,*
G数,同日×同機種残差,624.153,561.279,691.331,G,375,*
RB z,生値（同日ジャグ平均比）,-0.115,-0.147,-0.082,z,375,*
RB z,同日×同機種残差,-0.117,-0.148,-0.085,z,375,*
