hall,category,rank,n_rows,n_machines,mean_games,payout_resid_pp,ci_lo_pp,ci_hi_pp,diff_resid
K7,ジャグ,1,4500,12,5484,-0.002,-0.233,0.272,-150
K7,ジャグ,2,4499,12,4871,-0.094,-0.338,0.111,-25
K7,ジャグ,3,4473,12,4864,-0.056,-0.326,0.203,8
K7,ジャグ,4,4500,12,4809,-0.176,-0.468,0.128,5
K7,ジャグ,5,4500,12,4802,-0.002,-0.288,0.293,46
K7,ジャグ,6,4500,12,4815,0.025,-0.252,0.284,35
K7,ジャグ,7,4486,12,4795,-0.118,-0.368,0.156,53
K7,ジャグ,8,4500,12,4804,0.086,-0.169,0.346,61
K7,ジャグ,9,28401,76,4880,0.053,-0.025,0.132,-5
K7,AT一般,1,12740,38,4310,-1.199,-1.737,-0.528,-225
K7,AT一般,2,12268,37,4021,-0.394,-1.029,0.053,-44
K7,AT一般,3,12245,37,3982,-0.364,-0.91,0.184,-3
K7,AT一般,4,12327,37,4033,0.728,0.076,1.276,109
K7,AT一般,5,12361,38,3971,-0.054,-0.746,0.686,44
K7,AT一般,6,12271,38,3942,0.376,-0.238,0.95,75
K7,AT一般,7,12166,37,3927,0.34,-0.203,0.919,70
K7,AT一般,8,12168,35,3994,0.026,-0.467,0.677,9
K7,AT一般,9,71201,207,3963,0.101,-0.105,0.32,-5
K7,技術介入,1,1694,10,5230,-0.087,-0.607,0.353,-119
K7,技術介入,2,2136,11,4804,0.161,-0.492,0.658,4
K7,技術介入,3,1757,10,4792,-0.393,-1.012,0.148,-41
K7,技術介入,4,1760,9,4777,-0.489,-1.085,0.051,-36
K7,技術介入,5,1656,8,4485,-0.043,-0.659,0.487,30
K7,技術介入,6,1794,7,4404,-0.4,-0.969,0.127,-35
K7,技術介入,7,1821,7,4629,-0.293,-0.808,0.215,8
K7,技術介入,8,1094,4,4540,-0.106,-0.753,0.513,20
K7,技術介入,9,6593,43,4485,0.423,0.205,0.703,46
K7,ハナハナ,1,466,2,5440,-0.593,-1.025,0.426,-172
K7,ハナハナ,2,466,2,5138,-0.254,-1.176,0.458,-84
K7,ハナハナ,3,466,2,5034,-0.622,-1.12,0.372,-54
K7,ハナハナ,4,466,2,5021,0.09,-0.481,1.042,-29
K7,ハナハナ,5,466,2,5095,-0.014,-0.833,0.727,41
K7,ハナハナ,6,466,2,5218,0.536,-0.401,1.293,112
K7,ハナハナ,7,466,2,5098,0.563,-0.42,1.289,64
K7,ハナハナ,8,466,2,5069,-0.292,-0.947,0.634,-50
K7,ハナハナ,9,3000,8,5357,0.091,-0.154,0.341,27
K7,沖スロ,1,388,3,3177,-0.822,-4.153,2.173,-31
K7,沖スロ,2,388,3,2754,0.728,-4.063,5.59,103
K7,沖スロ,3,388,3,2742,1.047,-2.684,5.898,-77
K7,沖スロ,4,388,3,2963,-5.748,-9.142,-2.554,-327
K7,沖スロ,5,423,3,2694,-0.442,-4.348,3.214,134
K7,沖スロ,6,423,3,2835,2.184,-1.989,6.777,94
K7,沖スロ,7,436,3,2707,0.907,-3.905,5.876,-11
K7,沖スロ,8,450,3,2637,1.524,-2.776,6.165,121
K7,沖スロ,9,2374,13,2772,0.018,-1.801,2.212,-8
