hall,category,rank,n_rows,n_machines,n_models,resid_pp,within_model_pp,ci_lo_pp,ci_hi_pp,n_within
K7,ジャグ,1,4500,12,7,-0.002,0.035,-0.197,0.305,4500
K7,ジャグ,2,4499,12,7,-0.094,-0.057,-0.3,0.145,4499
K7,ジャグ,3,4473,12,7,-0.056,-0.013,-0.286,0.25,4473
K7,ジャグ,4,4500,12,7,-0.176,-0.143,-0.432,0.157,4500
K7,ジャグ,5,4500,12,7,-0.002,0.033,-0.249,0.327,4500
K7,ジャグ,6,4500,12,7,0.025,0.058,-0.219,0.318,4500
K7,ジャグ,7,4486,12,7,-0.118,-0.087,-0.335,0.183,4486
K7,ジャグ,8,4500,12,7,0.086,0.121,-0.126,0.375,4500
K7,ジャグ,9,28401,76,9,0.053,0.008,-0.063,0.078,28401
K7,AT一般,1,12740,38,58,-1.199,-1.205,-1.693,-0.586,12363
K7,AT一般,2,12268,37,55,-0.394,-0.259,-0.866,0.164,12267
K7,AT一般,3,12245,37,54,-0.364,-0.205,-0.758,0.359,12245
K7,AT一般,4,12327,37,54,0.728,0.882,0.249,1.414,12327
K7,AT一般,5,12361,38,59,-0.054,0.077,-0.618,0.8,12361
K7,AT一般,6,12271,38,57,0.376,0.411,-0.186,0.966,12271
K7,AT一般,7,12166,37,56,0.34,0.434,-0.094,1.011,12138
K7,AT一般,8,12168,35,53,0.026,0.118,-0.379,0.778,12168
K7,AT一般,9,71201,207,73,0.101,-0.042,-0.192,0.121,71185
K7,技術介入,1,1694,10,15,-0.087,0.105,-0.338,0.55,1694
K7,技術介入,2,2136,11,16,0.161,-0.092,-0.735,0.427,1761
K7,技術介入,3,1757,10,15,-0.393,-0.104,-0.669,0.366,1738
K7,技術介入,4,1760,9,13,-0.489,-0.184,-0.73,0.293,1746
K7,技術介入,5,1656,8,14,-0.043,0.245,-0.288,0.825,1601
K7,技術介入,6,1794,7,14,-0.4,-0.144,-0.644,0.392,1642
K7,技術介入,7,1821,7,12,-0.293,-0.058,-0.53,0.455,1759
K7,技術介入,8,1094,4,5,-0.106,0.025,-0.6,0.62,1073
K7,技術介入,9,6593,43,10,0.423,0.062,-0.053,0.194,6556
K7,ハナハナ,1,466,2,2,-0.593,-0.427,-0.9,0.522,466
K7,ハナハナ,2,466,2,2,-0.254,-0.087,-1.072,0.556,466
K7,ハナハナ,3,466,2,2,-0.622,-0.456,-1.006,0.457,466
K7,ハナハナ,4,466,2,2,0.09,0.256,-0.378,1.149,466
K7,ハナハナ,5,466,2,2,-0.014,0.153,-0.731,0.827,466
K7,ハナハナ,6,466,2,2,0.536,0.703,-0.293,1.401,466
K7,ハナハナ,7,466,2,2,0.563,0.729,-0.326,1.407,466
K7,ハナハナ,8,466,2,2,-0.292,-0.125,-0.842,0.732,466
K7,ハナハナ,9,3000,8,1,0.091,-0.116,-0.323,0.089,3000
みとや,ジャグ,1,3754,7,7,2.459,2.523,2.222,2.756,3754
みとや,ジャグ,2,3757,7,7,0.827,0.89,0.572,1.147,3757
みとや,ジャグ,3,3744,7,7,0.063,0.127,-0.142,0.379,3744
みとや,ジャグ,4,3686,7,7,-0.502,-0.478,-0.752,-0.158,3686
みとや,ジャグ,5,3651,7,7,-0.428,-0.406,-0.711,-0.121,3651
みとや,ジャグ,6,3521,7,6,-0.547,-0.406,-0.68,-0.131,3521
みとや,ジャグ,7,3437,7,7,-0.666,-0.422,-0.718,-0.115,3437
みとや,ジャグ,8,3432,7,7,-0.631,-0.384,-0.679,-0.069,3432
みとや,ジャグ,9,20160,36,7,-0.138,-0.29,-0.395,-0.185,20160
みとや,AT一般,1,5068,10,45,0.235,0.331,-0.49,1.425,4956
みとや,AT一般,2,5004,10,43,0.495,0.519,-0.618,1.657,4897
みとや,AT一般,3,5025,10,40,0.409,0.468,-0.781,1.796,4852
みとや,AT一般,4,5084,10,40,0.773,0.652,-0.489,1.75,4863
みとや,AT一般,5,5030,10,42,0.655,0.688,-0.636,2.366,4791
みとや,AT一般,6,4957,10,39,0.157,-0.325,-1.184,0.799,4721
みとや,AT一般,7,5063,10,50,0.293,-0.572,-1.751,0.535,4654
みとや,AT一般,8,5016,11,50,0.706,0.432,-0.876,1.263,4750
みとや,AT一般,9,43600,86,92,-0.43,-0.252,-0.421,-0.058,42813
みとや,技術介入,1,711,4,5,-0.047,0.313,-0.204,1.334,711
みとや,技術介入,2,709,4,5,-0.553,-0.181,-1.022,0.566,709
みとや,技術介入,3,711,4,5,-0.474,-0.114,-1.315,0.664,711
みとや,技術介入,4,747,4,11,0.299,0.239,-0.295,1.124,675
みとや,技術介入,5,803,4,11,0.743,0.151,-0.477,1.132,613
みとや,技術介入,6,985,4,13,-0.69,-0.474,-1.396,0.47,633
みとや,技術介入,7,946,3,11,-0.061,0.369,-0.81,1.198,564
みとや,技術介入,8,1211,3,13,0.046,-0.135,-1.262,0.786,724
みとや,技術介入,9,2707,10,16,0.231,-0.037,-0.243,0.209,2071
