section,island,台数,共有機種率,機械割pp,CI下,CI上,BB+RB,bCI下,bCI上,hit率,hit差pp,日数,有意,識別
1000-1005,1000-1005,6,100,3.745,2.858,4.807,0.3223,0.2772,0.37,38.5,-7.8,549,*,
2126-2128,2126-2128,3,99,2.086,1.009,3.224,-0.0627,-0.1267,-0.0027,41.0,-5.3,546,*,
1017-1026,1017-1036,10,100,2.069,1.429,2.67,0.2985,0.2286,0.3781,39.2,-7.1,549,*,
2058-2070,2045-2070,13,92,2.069,1.3,2.943,0.1449,0.0695,0.2385,42.9,-3.3,549,*,
3121-3131,3121-3141,11,88,2.066,-0.018,5.04,-0.0612,-0.2966,0.193,42.8,-3.5,547,,
2076-2077,2076-2090,2,100,1.777,0.136,3.431,0.0127,-0.1401,0.1831,44.3,-1.9,546,*,
2080-2082,2076-2090,3,100,1.728,0.298,2.958,0.1546,0.0818,0.2231,43.6,-2.7,526,*,
3117-3120,3117-3120,4,100,1.689,-0.131,3.619,0.9657,0.4356,1.6111,44.8,-1.5,523,,
2071-2075,2071-2075,5,100,1.679,0.715,2.628,0.0239,-0.0662,0.1105,43.0,-3.2,547,*,
1006-1016,1006-1016,11,100,1.486,0.843,2.216,0.2757,0.145,0.436,45.2,-1.1,549,*,
1106-1110,1106-1115,5,36,1.372,0.101,2.613,0.0733,-0.1479,0.285,43.7,-2.6,539,*,⚠低
3153-3163,3142-3163,11,81,1.363,0.603,2.088,0.0583,-0.0884,0.1911,52.1,5.9,549,*,
2008-2020,2008-2020,13,100,1.119,0.068,2.119,0.525,0.2819,0.8177,40.1,-6.1,548,*,
1170-1183,1156-1183,14,100,1.04,0.739,1.302,0.2021,0.1536,0.2476,49.0,2.8,549,*,
1184-1196,1184-1208,13,100,1.015,0.723,1.254,0.1883,0.138,0.2305,48.0,1.7,549,*,
1057-1059,1057-1059,3,97,0.907,-0.758,2.199,0.0521,-0.2581,0.336,44.7,-1.5,539,,
2045-2057,2045-2070,13,94,0.9,-0.0,1.787,0.2425,0.1645,0.3189,38.3,-8.0,549,,
1037-1046,1037-1056,10,100,0.89,0.081,1.855,0.146,-0.0285,0.3579,43.5,-2.8,549,*,
1027-1036,1017-1036,10,100,0.841,-0.057,1.808,0.1345,-0.0689,0.3501,42.5,-3.8,549,,
3174-3185,3174-3185,12,79,0.828,0.22,1.462,0.0534,-0.0293,0.1439,52.0,5.8,549,*,
2232-2240,2223-2240,9,100,0.767,-0.017,1.581,0.0791,0.0295,0.1291,43.9,-2.4,549,,
2083-2090,2076-2090,8,100,0.684,-0.374,1.597,0.0887,-0.0078,0.1897,40.7,-5.5,549,,
2033-2044,2021-2044,12,100,0.637,-0.175,1.553,-0.0712,-0.1963,0.0566,43.7,-2.6,549,,
1047-1056,1037-1056,10,98,0.619,-0.178,1.561,0.1186,-0.0496,0.3037,43.9,-2.3,549,,
2021-2032,2021-2044,12,90,0.575,-0.245,1.414,-0.0271,-0.1019,0.0483,44.3,-2.0,549,,
2129-2140,2114-2140,12,100,0.266,-0.398,0.911,0.0563,-0.0651,0.1874,53.1,6.8,547,,
1100-1105,1100-1121,6,100,0.236,-1.015,1.564,0.0132,-0.1943,0.2402,38.0,-8.3,549,,
1209-1216,1209-1216,8,100,0.095,-0.22,0.409,0.0315,-0.016,0.0775,43.0,-3.2,549,,
1156-1169,1156-1183,14,0,0.0,-0.325,0.32,-0.0,-0.0564,0.0536,48.5,2.3,549,,⚠低
2000-2003,2000-2003,4,89,-0.021,-1.147,1.111,0.2135,0.0716,0.38,41.6,-4.7,541,,
3186-3199,3186-3199,14,86,-0.026,-0.697,0.704,-0.1021,-0.2666,0.0811,49.6,3.3,549,,
1197-1208,1184-1208,12,100,-0.064,-0.342,0.198,-0.0211,-0.0623,0.0173,43.8,-2.5,549,,
2004-2007,2004-2007,4,100,-0.115,-1.914,1.626,0.1411,-0.0005,0.3012,47.0,0.7,534,,
2100-2110,2100-2110,11,100,-0.133,-1.002,0.709,0.0291,-0.0938,0.1509,43.1,-3.2,549,,
1122-1129,1122-1129,8,67,-0.313,-0.889,0.306,0.1258,0.0481,0.2049,52.2,5.9,549,,
2111-2113,2111-2113,3,100,-0.35,-1.663,0.788,0.0501,-0.0646,0.1689,43.1,-3.2,542,,
1116-1121,1100-1121,6,100,-0.353,-1.057,0.417,0.0991,-0.0003,0.2061,54.5,8.3,549,,
3164-3173,3164-3173,10,96,-0.382,-1.269,0.639,-0.2809,-0.3865,-0.1742,55.8,9.5,549,,
2141-2151,2141-2162,11,98,-0.46,-0.987,0.069,-0.065,-0.1289,-0.0056,54.9,8.6,549,,
2210-2222,2197-2222,13,100,-0.511,-1.272,0.35,-0.0933,-0.2165,0.0425,49.9,3.7,549,,
3200-3212,3200-3225,13,94,-0.558,-1.354,0.228,-0.4084,-0.5118,-0.3058,53.0,6.7,548,,
2223-2231,2223-2240,9,100,-0.561,-1.291,0.223,-0.0758,-0.1632,0.0153,50.3,4.0,548,,
2185-2196,2185-2196,12,91,-0.564,-1.344,0.213,0.4168,0.2926,0.5521,45.7,-0.6,549,,
2173-2184,2173-2184,12,100,-0.57,-1.084,-0.098,-0.0385,-0.0984,0.013,50.1,3.8,549,*,
2114-2125,2114-2140,12,100,-0.631,-1.131,-0.072,0.1705,0.1236,0.2237,42.1,-4.2,548,*,
1111-1115,1106-1115,5,100,-0.686,-2.864,1.586,-0.3637,-0.721,0.0012,25.8,-20.5,547,,
3142-3152,3142-3163,11,90,-0.688,-1.607,0.26,-0.4548,-0.6149,-0.299,46.8,0.5,544,,
2197-2209,2197-2222,13,100,-0.972,-1.913,0.09,-0.3139,-0.4827,-0.1056,48.7,2.5,549,,
3132-3141,3121-3141,10,94,-1.082,-2.036,-0.201,-0.3593,-0.463,-0.2631,44.1,-2.2,543,*,
1152-1155,1152-1155,4,100,-1.128,-1.588,-0.684,-0.2197,-0.2951,-0.148,48.7,2.4,549,*,
2152-2162,2141-2162,11,97,-1.166,-1.694,-0.589,-0.1054,-0.1676,-0.0367,50.5,4.2,549,*,
3238-3249,3226-3249,12,94,-1.178,-2.052,-0.456,0.4122,0.2581,0.5431,45.7,-0.6,548,*,
1135-1151,1135-1151,17,37,-1.366,-1.663,-1.098,-0.2585,-0.3069,-0.212,48.6,2.3,549,*,⚠低
3213-3225,3200-3225,13,97,-1.51,-2.288,-0.772,-0.3189,-0.4242,-0.2188,54.5,8.2,549,*,
3107-3112,3107-3112,6,92,-1.573,-3.003,-0.122,-0.1059,-0.2299,0.012,46.8,0.5,538,*,
3113-3116,3113-3116,4,100,-1.576,-3.371,0.413,-0.1333,-0.3567,0.1292,38.0,-8.2,530,,
3250-3253,3250-3266,4,100,-1.602,-2.891,-0.313,-0.1069,-0.1976,-0.0073,43.7,-2.6,535,*,
3226-3237,3226-3249,12,100,-1.719,-2.349,-1.045,-0.1869,-0.2495,-0.1269,56.2,10.0,549,*,
3254-3257,3250-3266,4,100,-2.308,-3.754,-1.08,-0.3069,-0.4723,-0.1619,45.5,-0.8,543,*,
3258-3266,3250-3266,9,100,-2.47,-3.501,-1.408,-0.3676,-0.5082,-0.2237,52.9,6.6,547,*,
2163-2170,2163-2170,8,65,-2.744,-3.602,-1.896,-0.276,-0.358,-0.1903,49.3,3.1,549,*,
1130-1134,1130-1134,5,100,-3.179,-5.089,-1.154,-0.7909,-1.1162,-0.4493,27.6,-18.7,549,*,
