dow,dd_mod10,top1,top2,top3,is_consecutive,triplet_label
土,0,2,3,9,False,2-3-9
土,1,0,7,9,False,0-7-9
土,2,6,0,7,False,6-0-7
土,3,2,3,5,False,2-3-5
土,4,6,4,8,False,6-4-8
土,5,1,7,9,False,1-7-9
土,6,5,4,6,True,5-4-6
土,7,8,2,6,False,8-2-6
土,8,7,0,4,False,7-0-4
土,9,9,8,3,False,9-8-3
日,0,9,2,6,False,9-2-6
日,1,6,4,3,False,6-4-3
日,2,5,6,7,True,5-6-7
日,3,1,6,5,False,1-6-5
日,4,7,4,8,False,7-4-8
日,5,0,8,5,False,0-8-5
日,6,1,7,8,False,1-7-8
日,7,1,6,2,False,1-6-2
日,8,0,5,8,False,0-5-8
日,9,8,1,3,False,8-1-3
月,0,7,2,5,False,7-2-5
月,1,2,5,4,False,2-5-4
月,2,4,7,2,False,4-7-2
月,3,9,1,8,False,9-1-8
月,4,1,2,6,False,1-2-6
月,5,6,8,2,False,6-8-2
月,6,8,4,5,False,8-4-5
月,7,0,4,9,False,0-4-9
月,8,7,3,5,False,7-3-5
月,9,4,8,1,False,4-8-1
木,0,6,3,5,False,6-3-5
木,1,7,6,0,False,7-6-0
木,2,2,4,0,False,2-4-0
木,3,9,0,1,True,9-0-1
木,4,7,9,3,False,7-9-3
木,5,4,7,0,False,4-7-0
木,6,0,2,7,False,0-2-7
木,7,8,2,5,False,8-2-5
木,8,4,0,1,False,4-0-1
木,9,9,7,4,False,9-7-4
水,0,8,2,9,False,8-2-9
水,1,8,6,0,False,8-6-0
水,2,2,6,1,False,2-6-1
水,3,5,4,0,False,5-4-0
水,4,1,0,5,False,1-0-5
水,5,5,0,4,False,5-0-4
水,6,1,7,8,False,1-7-8
水,7,4,7,8,False,4-7-8
水,8,8,9,6,False,8-9-6
水,9,4,3,1,False,4-3-1
火,0,9,7,3,False,9-7-3
火,1,8,3,2,False,8-3-2
火,2,5,6,3,False,5-6-3
火,3,9,3,6,False,9-3-6
火,4,5,7,8,False,5-7-8
火,5,2,8,4,False,2-8-4
火,6,3,5,6,False,3-5-6
火,7,7,6,2,False,7-6-2
火,8,6,8,5,False,6-8-5
火,9,0,7,5,False,0-7-5
金,0,6,8,3,False,6-8-3
金,1,9,6,2,False,9-6-2
金,2,6,7,1,False,6-7-1
金,3,4,2,5,False,4-2-5
金,4,5,6,1,False,5-6-1
金,5,6,9,4,False,6-9-4
金,6,2,8,5,False,2-8-5
金,7,1,9,0,True,1-9-0
金,8,4,5,0,False,4-5-0
金,9,6,9,8,False,6-9-8
