hall,debut_phase,n,n_machines,avg_diff,plus_rate,avg_games,note
金時,1-14日,1966,71,-165.6,38.0,4391.7,
金時,15-60日,5270,63,-163.7,35.6,2942.0,
金時,61-180日,8704,52,-45.6,36.4,2544.4,
金時,181日+,5665,24,-36.5,35.3,2481.3,
