diff_tier,games_tier,n_rows,n_machines,avg_diff,plus_rate,avg_games,hall,note
中差枚,中G,30987,92,192.5,40.5,4185.2,蒲田7,
中差枚,低G,27291,79,246.9,38.8,3246.9,蒲田7,
中差枚,高G,36094,65,172.1,42.4,5182.8,蒲田7,
低差枚,中G,25912,100,99.0,39.6,4160.0,蒲田7,
低差枚,低G,20179,85,176.6,38.4,3174.5,蒲田7,
低差枚,高G,27666,76,-97.0,39.2,5288.6,蒲田7,
高差枚,中G,21422,80,281.1,41.1,4033.8,蒲田7,
高差枚,低G,20557,64,222.1,38.1,3198.6,蒲田7,
高差枚,高G,31338,75,358.0,45.9,5268.1,蒲田7,
