count_group,n_rows,n_machines,avg_diff,plus_rate,avg_games,hall,note,median_machine_count,centroid
L,103329,11,199.4,41.8,4416.7,蒲田7,,38.2,38.2
M,71098,22,144.1,38.9,4315.3,蒲田7,,17.6,17.6
S,70582,84,225.8,41.6,4226.5,蒲田7,,4.8,4.8
