hall,n_source_rows,n_days,all_high_days,focused_machine_days,focused_category_days,balanced_days,recovery_days,decoy_heavy_days,top_axis,top_axis_level,top_axis_share_of_total_diff,n_offset_pairs,best_offset_days,best_offset_gap,note
みとや,138418,547,125,23,209,64,126,0,machine_category,other,128.15384615384616,12412,299,213.53922848312328,
蒲田7,252601,359,74,16,44,150,75,0,kakuban_bin,2141-2150,122.0,21871,175,201.8583418141275,
蒲田1,183997,535,118,32,196,71,118,0,machine_category,other,143.66666666666666,15928,269,221.94228238133724,
楽園,257362,548,125,13,202,79,129,0,machine_category,at_smart,63.381727158948685,49593,364,162.8628574599041,
レイトギャップ,172310,469,110,10,174,81,94,0,machine_category,juggler,731.46,23787,298,242.37653431730809,
ARROW,167779,538,120,15,200,75,128,0,machine_category,at_smart,154.09259259259258,13761,272,249.02861616433626,
ヒロキ,121335,547,124,15,183,107,118,0,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,734.3023255813954,21303,307,207.44567668418694,
ザシティ,61711,548,136,2,137,146,127,0,machine_category,at_smart,138.10650887573965,11579,299,284.83558818426616,
金時,70550,547,121,28,237,38,123,0,machine_category,at_smart,287.32,9352,354,278.91379108397075,
