hall,full_range,full_n,full_kruskal_p,full_effect_size,full_top_dd,full_top3_dd,recent_range,recent_n,recent_kruskal_p,recent_effect_size,recent_top_dd,recent_top3_dd,n_common_dd_levels,spearman_rho,spearman_p,verdict
みとや,2025-01-01~2026-07-04,40185,1.4598010634752414e-05,0.0010917445636825021,5,"[5, 30, 7]",2026-05-06~2026-07-04,4067,0.31134533961631,0.0007916247965081874,21,"[21, 3, 8]",30,0.18131256952169075,0.3376236466178861,no_signal
蒲田7,2025-07-07~2026-07-04,50267,5.229709757743774e-38,0.004529827292931522,31,"[31, 1, 30]",2026-05-06~2026-07-04,7792,7.05270106167656e-10,0.009261390339511942,30,"[30, 13, 17]",30,0.28987764182424913,0.12022313584512176,no_signal
蒲田1,2025-01-01~2026-07-04,46326,3.7406620287284774e-23,0.003220331346184949,30,"[30, 1, 25]",2026-05-06~2026-07-04,4484,1.756969211106628e-07,0.01283669994998172,13,"[13, 2, 11]",31,-0.033064516129032266,0.8598397161126603,no_signal
楽園,2025-01-01~2026-07-04,34888,8.380859611196223e-34,0.005902404281968561,25,"[25, 22, 15]",2026-05-06~2026-07-04,3873,1.4463659070095434e-09,0.018398263859355918,5,"[5, 25, 11]",31,0.4165322580645161,0.019758078810799516,no_signal
レイトギャップ,2025-03-20~2026-07-04,35351,1.7544621928676456e-32,0.005629462773808862,30,"[30, 19, 26]",2026-05-06~2026-07-04,4348,4.022983198946244e-12,0.020020306955088767,30,"[30, 31, 20]",31,0.37419354838709684,0.03809556164645891,recent_drift
ARROW,2025-01-01~2026-07-02,40704,5.384522570797381e-103,0.013507975578231083,15,"[15, 5, 25]",2026-05-04~2026-07-02,3895,6.345217779850921e-17,0.029625030114412882,5,"[5, 15, 25]",31,0.6197580645161291,0.00020064914559172732,recent_drift
ヒロキ,2025-01-01~2026-07-04,21591,5.801601345419145e-09,0.003100580265785088,30,"[30, 5, 11]",2026-05-06~2026-07-04,1910,0.0801807853044985,0.006077009663189924,29,"[29, 27, 11]",31,0.3278225806451613,0.07180482424792387,no_signal
ザシティ,2025-01-01~2026-07-04,15504,1.5907364561099532e-09,0.004551476780882008,6,"[6, 5, 28]",2026-05-06~2026-07-04,2197,0.4140003042920208,0.0004749006693420761,6,"[6, 12, 4]",31,0.6322580645161291,0.00013578623053391638,no_signal
金時,2025-01-01~2026-07-04,17845,0.5390491342193426,0.0,9,"[9, 13, 23]",2026-05-06~2026-07-04,2038,0.3004515939229893,0.0017535556661172748,16,"[16, 26, 11]",31,0.2814516129032258,0.12506510866701132,no_signal
