floor_seg,debut_phase,n,n_machines,avg_diff,plus_rate,avg_games,note
3F_A,1-14日,183,2,158,45.9,5802.8,
2F_N,181日+,2581,10,146,34.9,3814.2,
2F_N,61-180日,15951,29,133,37.8,4145.1,
3F_A,181日+,3926,1,127,41.7,4041.9,
3F_A,61-180日,4167,2,78,39.2,3952.6,
3F_N,61-180日,8418,16,71,36.0,4001.1,
3F_N,181日+,2192,7,38,33.3,3779.4,
3F_A,15-60日,996,2,16,39.0,4159.5,
2F_N,15-60日,11477,38,-158,36.7,4716.2,
3F_N,15-60日,6547,16,-164,35.5,4288.0,
2F_N,1-14日,4646,40,-358,36.5,5661.7,
3F_N,1-14日,2285,16,-429,37.1,5874.0,
