debut_phase,kakuban_group,n,n_machines,avg_diff,plus_rate,avg_games,note
1-14日,中間5+,4774,46,-361,37.2,5722.3,
1-14日,角1,578,37,-223,38.6,5781.0,
1-14日,角2-4,1762,40,-433,35.7,5748.3,
15-60日,中間5+,12855,44,-164,35.7,4494.9,
15-60日,角1,1633,37,-185,39.3,4791.5,
15-60日,角2-4,4532,39,-101,37.3,4575.8,
61-180日,中間5+,19921,36,118,37.1,4057.2,
61-180日,角1,2269,34,-28,37.6,4324.9,
61-180日,角2-4,6346,35,118,38.6,4039.2,
181日+,中間5+,6729,14,141,37.9,3910.9,
181日+,角1,491,11,-136,35.2,4069.9,
181日+,角2-4,1479,12,53,36.7,3842.4,
