debut_phase_full,is_any_event,n,n_machines,avg_diff,plus_rate,avg_games,note
1-14日,0,3849,57,-362,36.3,5579.4,
1-14日,1,3265,57,-374,37.7,5915.1,
15-60日,0,10085,53,-145,35.0,4079.0,
15-60日,1,8935,53,-157,38.0,5059.6,
61-180日,0,14685,40,94,35.8,3416.8,
61-180日,1,13851,43,120,39.3,4771.8,
181日+,0,4324,13,37,34.7,3006.1,
181日+,1,4375,17,182,40.3,4799.8,
定番(pre),0,92613,60,225,40.3,3736.1,
定番(pre),1,89027,60,308,44.2,4920.8,
