hall,machine_name,outcome,p_value,effect_size,n_obs,note
金時,スマスロ炎炎ノ消防隊2,hit104,0.0274242145352671,0.2650381413095711,235,warning: 59.7% of expected cells are below 5
蒲田1,ミリオンゴッド‐神々の軌跡‐,plus,0.0087757786270437,0.2547477260069102,325,warning: 50.0% of expected cells are below 5
みとや,うみねこのなく頃に2,hit104,0.0461846204488267,0.2469245225498544,231,warning: 61.3% of expected cells are below 5
蒲田1,ミリオンゴッド‐神々の軌跡‐,hit104,0.0154633171762012,0.2402263196903829,325,warning: 50.0% of expected cells are below 5
ヒロキ,甲鉄城のカバネリ 海門(うなと)決戦,plus,0.00599490624352,0.2270518743561737,445,
ARROW,ウルトラミラクルジャグラー,hit104,0.0021519827064766,0.2237676605651582,537,warning: 50.0% of expected cells are below 5
レイトギャップ,アズールレーン THE ANIMATION,plus,0.0415052246302456,0.2225252305642705,295,warning: 51.6% of expected cells are below 5
みとや,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,hit104,0.0002424199930977,0.2043667295920721,830,
みとや,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,plus,0.0006193716743682,0.1945385726813466,830,
ヒロキ,麻雀格闘倶楽部 覚醒,hit104,0.0387224043229055,0.1862465507981405,431,warning: 50.0% of expected cells are below 5
レイトギャップ,マジカルハロウィン8,hit104,0.0011475370145876,0.177020244408133,932,
ザシティ,からくりサーカス,plus,0.0208785370915303,0.1734659368073299,590,
レイトギャップ,マギアレコード 魔法少女まどか☆マギカ外伝,hit104,4.202114278408489e-06,0.1720463465270117,1612,
レイトギャップ,マギアレコード 魔法少女まどか☆マギカ外伝,plus,4.750325870388824e-06,0.1713662885131786,1612,
蒲田1,甲鉄城のカバネリ,plus,7.867642893101123e-06,0.1680523303808269,1621,
ザシティ,からくりサーカス,hit104,0.0324331534954548,0.1635437847173711,590,
レイトギャップ,ミリオンゴッド‐神々の軌跡‐,hit104,0.0308217850790849,0.1601344008389489,615,warning: 31.7% of expected cells are below 5
みとや,攻殻機動隊,hit104,0.0441896662987647,0.1595725994110018,563,
ザシティ,マギアレコード 魔法少女まどか☆マギカ外伝,plus,0.0246763404881245,0.1565960025293405,694,
楽園,盾の勇者の成り上がり,plus,0.0135820025381615,0.1518764931121212,850,
みとや,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,hit104,0.0353448848784197,0.1500995469505242,683,
蒲田1,アズールレーン THE ANIMATION,hit104,0.0176948237516889,0.1484949086874794,838,
みとや,甲鉄城のカバネリ 海門(うなと)決戦,hit104,0.0062540226191443,0.1434035234351905,1092,
ARROW,ゴーゴージャグラー3,plus,6.720125777535896e-12,0.1409387154117297,4284,
楽園,とある科学の超電磁砲2,plus,0.018843409599234,0.1404519922632092,923,
蒲田1,押忍!番長ZERO,hit104,0.0369239876204625,0.1396301838900502,779,
蒲田7,ミリオンゴッド‐神々の軌跡‐,plus,0.0152116050054196,0.1363642714641534,998,
蒲田7,この素晴らしい世界に祝福を！,plus,0.0370270392333572,0.1333084638437518,854,
ザシティ,モンスターハンターライズ,hit104,0.0101227558845985,0.1318747434201828,1198,
ARROW,化物語,hit104,0.0454411990865181,0.131091153033783,827,
蒲田7,ガールズ&パンツァー 最終章,plus,0.0255782087351012,0.130253227867356,994,
みとや,ジャグラーガールズ,plus,4.79353953416105e-07,0.1299602961121981,3211,
蒲田1,スマスロ北斗の拳,plus,2.3552672836741607e-25,0.1293941504577164,9617,
蒲田1,東京リベンジャーズ,plus,0.0004336775950457,0.1282699411648987,1985,
ザシティ,モンスターハンターライズ,plus,0.0147039115915697,0.12684194651317,1198,
レイトギャップ,東京喰種,plus,5.5998155784153725e-09,0.1262610739424586,4200,
蒲田1,甲鉄城のカバネリ,hit104,0.00311197356277,0.1254250273429285,1621,
みとや,マギアレコード 魔法少女まどか☆マギカ外伝,plus,0.000194407535886,0.1249813594522981,2267,
みとや,東京喰種,plus,3.9833836343366457e-11,0.1224681911989146,5360,
蒲田7,甲鉄城のカバネリ,plus,0.0014350516283788,0.1219842013838601,1908,
ARROW,ゴーゴージャグラー3,hit104,1.822102009964583e-08,0.1218928374322461,4284,
蒲田7,ミリオンゴッド‐神々の軌跡‐,hit104,0.0390052590734835,0.1204166686400917,998,
蒲田7,バイオハザード RE:3,diff,0.0001194086082986,0.1180168156690079,285,
蒲田1,スマスロ北斗の拳,hit104,3.0753741663862803e-19,0.115152338221332,9617,
ヒロキ,ハッピージャグラーVIII,plus,0.0072166071047002,0.114814552377064,1685,
みとや,東京喰種,hit104,2.002882077303319e-09,0.1141149257572803,5360,
レイトギャップ,北斗の拳 転生の章2,plus,0.0013315674784692,0.1139400320027865,2208,
金時,ゴッドイーター リザレクション,hit104,0.0100794690816384,0.1131447381979372,1629,
レイトギャップ,ハッピージャグラーVIII,plus,0.0002238082686394,0.1127079319076548,2750,
蒲田7,ファンキージャグラー2,plus,3.0796219140779078e-15,0.1113244194774635,8457,
蒲田1,東京リベンジャーズ,hit104,0.0054186371090171,0.108464813538805,1985,
ARROW,ハッピージャグラーVIII,plus,0.0007766381315803,0.1067694288942947,2685,
ヒロキ,新鬼武者3,plus,0.0252325387945768,0.106449489842809,1494,
蒲田7,ジャグラーガールズ,plus,0.0001712030462142,0.1063961875016097,3166,
楽園,キングハナハナ-30,plus,1.2952818924438036e-09,0.1061811573717372,6297,
レイトギャップ,マイジャグラーV,plus,0.0027030991360904,0.1060964493648785,2313,
ARROW,戦国乙女4 戦乱に閃く炯眼の軍師,plus,0.0215064251649123,0.1053194624012161,1590,
ARROW,ハッピージャグラーVIII,hit104,0.0010254165431242,0.1050184379232272,2685,
ザシティ,ウルトラミラクルジャグラー,plus,0.0422207215601353,0.1044227363954528,1336,
ヒロキ,ファンキージャグラー2,plus,0.0097591882952652,0.103770989450172,1949,
レイトギャップ,北斗の拳 転生の章2,hit104,0.0051245897238075,0.1033245791661558,2208,
蒲田7,ファンキージャグラー2,hit104,2.6252694883034483e-12,0.1017462011399191,8457,
蒲田1,ハッピージャグラーVIII,plus,1.470520123210757e-07,0.1011040572739695,5643,
蒲田7,化物語,plus,0.0209009238053967,0.10092018716588,1744,
レイトギャップ,東京喰種,hit104,2.0476845230845243e-05,0.1009144409404445,4200,
蒲田7,化物語,hit104,0.0213509249030823,0.1006546986461359,1744,
蒲田7,スマスロ北斗の拳,plus,5.126057632396775e-14,0.1003304582895432,9705,
