machine_name,category,n_halls,halls,dds,dd_matches_across_halls
クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,bt,6,みとや;蒲田7;蒲田1;レイトギャップ;ARROW;金時,29;17;16;23;11;23,23
SHAKE BONUS TRIGGER,bt,4,みとや;蒲田7;レイトギャップ;ARROW,29;7;15;19;11,
ToLOVEるダークネス,other,4,みとや;レイトギャップ;ARROW;金時,29;26;11;23,
アレックス ブライト,bt,4,蒲田1;レイトギャップ;ARROW;金時,16;6;19;23;11;23,23
クランキークレスト,bt,4,みとや;蒲田7;レイトギャップ;金時,14;17;30;19;26;23,
ハイパーラッシュ,bt,4,みとや;蒲田7;蒲田1;金時,22;30;16;23,
ミリオンゴッド‐神々の軌跡‐,other,4,蒲田7;レイトギャップ;ARROW;金時,7;30;6;19;11;23,
真打 吉宗,other,4,みとや;蒲田7;レイトギャップ;ARROW,14;22;7;6;23;26;11,
麻雀物語,other,4,蒲田7;蒲田1;ARROW;金時,30;16;11;23,
とある科学の超電磁砲2,other,3,みとや;蒲田7;ARROW,14;22;29;7;11,
ウルトラミラクルジャグラー,jug,3,蒲田7;レイトギャップ;ARROW,30;23;11,
ガールズ&パンツァー 最終章,other,3,みとや;蒲田7;レイトギャップ,14;22;7;15;19,
ゴブリンスレイヤーII,other,3,蒲田7;レイトギャップ;ARROW,17;6;11,
スマスロ サンダーV,bt,3,みとや;レイトギャップ;ARROW,14;22;15;26;11,
スマスロ ハナビ,bt,3,みとや;蒲田1;金時,22;29;16;23,
スマスロ炎炎ノ消防隊,other,3,みとや;蒲田7;蒲田1,29;17;16,
スマスロ炎炎ノ消防隊2,other,3,みとや;蒲田7;金時,22;7;30;23,
スマスロ秘宝伝,other,3,蒲田7;蒲田1;金時,7;16;23,
デビル メイ クライ5 スタイリッシュトライブ,other,3,みとや;蒲田7;レイトギャップ,22;17;23,
バイオハザード RE:2,other,3,蒲田7;レイトギャップ;ARROW,7;17;30;6;11,
ヱヴァンゲリヲン ～約束の扉～,bt,3,みとや;蒲田1;金時,14;29;16;23,
不二子BT,bt,3,みとや;蒲田7;レイトギャップ,14;30;26,
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,bt,3,みとや;蒲田7;レイトギャップ,14;7;23,
咲‐Saki‐ 頂上決戦,other,3,みとや;蒲田1;ARROW,22;16;11,
押忍！番長4,other,3,みとや;蒲田7;金時,14;22;29;7;30;23,
新ハナビ,bt,3,みとや;蒲田7;レイトギャップ,22;29;30;19,
無職転生 ～異世界行ったら本気だす～,other,3,みとや;蒲田1;レイトギャップ,14;22;16;19;23;26,
痛いのは嫌なので防御力に極振りしたいと思います。,other,3,みとや;レイトギャップ;金時,29;6;15;23,
ありふれた職業で世界最強,other,2,みとや;レイトギャップ,29;15;26,
うみねこのなく頃に2,bt,2,みとや;蒲田1,14;22;29;16,
ようこそ実力至上主義の教室へ,other,2,蒲田1;レイトギャップ,16;15;23,
アズールレーン THE ANIMATION,other,2,蒲田1;レイトギャップ,16;19;26,
ギルティクラウン2,other,2,蒲田1;レイトギャップ,16;15;23;26,
ゴジラ,other,2,蒲田1;レイトギャップ,16;15;26,
スマスロ北斗の拳,other,2,蒲田7;金時,7;23,
スマート沖スロ ニューキングハナハナV,hana,2,みとや;レイトギャップ,29;23,
ダーリン・イン・ザ・フランキス,other,2,みとや;蒲田7,22;7,
ディスクアップ2,bt,2,蒲田7;レイトギャップ,7;30;6;23;26,
ニューパルサーBT,bt,2,レイトギャップ;ARROW,15;11,
バイオハザード RE:3,other,2,レイトギャップ;ARROW,19;11,
バーサスリヴァイズ,bt,2,みとや;レイトギャップ,29;6,
マギアレコード 魔法少女まどか☆マギカ外伝,other,2,レイトギャップ;金時,26;23,
ラブ嬢3～Wご指名はいかがですか?～,other,2,レイトギャップ;金時,15;23,
一方通行 とある魔術の禁書目録,other,2,みとや;レイトギャップ,14;6;26,
主役は銭形5,other,2,みとや;蒲田7,22;7,
化物語,other,2,蒲田7;レイトギャップ,30;6,
回胴黙示録カイジ 狂宴,other,2,みとや;レイトギャップ,14;29;26,
戦国†恋姫,bt,2,蒲田7;蒲田1,7;16,
押忍!番長ZERO,other,2,蒲田7;レイトギャップ,7;17;30;6;19;26,
炎炎ノ消防隊,other,2,蒲田1;レイトギャップ,16;15,
甲鉄城のカバネリ,other,2,蒲田7;レイトギャップ,30;6,
真・一騎当千,other,2,蒲田1;レイトギャップ,16;23,
聖戦士ダンバイン,other,2,みとや;レイトギャップ,14;19;23,
転生したら剣でした,other,2,みとや;蒲田7,14;17,
鉄拳6,other,2,蒲田7;金時,17;23,
