hall,metric,test,statistic,p_value,effect_size,n_groups,n_obs,note
蒲田1,hit104_rate,kruskal,1526.0659194561667,7.508175682628488e-239,0.008152241291814176,127,171867,
蒲田1,avg_payout_rate,kruskal,3718.4732009558525,0.0,0.020918092470920302,127,171867,
蒲田1,top3_selection,chi2,1986.806759242681,0.0,0.10751809631353033,127,171867,warning: 30.3% of expected cells are below 5
蒲田1,bottom3_selection,chi2,4860.976932994361,0.0,0.16817658598088447,127,171867,warning: 30.3% of expected cells are below 5
蒲田7,hit104_rate,kruskal,2080.9752730191976,0.0,0.008343135962748183,110,236469,
蒲田7,avg_payout_rate,kruskal,4250.942869047991,0.0,0.017523948184955895,110,236469,
蒲田7,top3_selection,chi2,1687.3723835950263,4.728477785257936e-281,0.08447308615674616,110,236469,warning: 28.2% of expected cells are below 5
蒲田7,bottom3_selection,chi2,3517.6835581049536,0.0,0.12196670100213161,110,236469,warning: 28.2% of expected cells are below 5
みとや,hit104_rate,kruskal,1030.4163880654803,3.6732889663920838e-143,0.007231331389384147,124,125608,
みとや,avg_payout_rate,kruskal,4270.710715253932,0.0,0.033053701788705585,124,125608,
みとや,top3_selection,chi2,1791.7508097426194,5.696582221990741e-294,0.1194345986302408,124,125608,warning: 28.6% of expected cells are below 5
みとや,bottom3_selection,chi2,3528.278513372227,0.0,0.16759952354097432,124,125608,warning: 28.6% of expected cells are below 5
