section,dd_bucket,kakuban_bucket,mean_diff,n
501-522,DD1-6,1,79,731
501-522,DD1-6,2,-12,717
501-522,DD1-6,3,-8,808
501-522,DD13-18,1,331,744
501-522,DD13-18,2,113,721
501-522,DD13-18,3,-52,819
501-522,DD19-24,1,218,740
501-522,DD19-24,2,143,731
501-522,DD19-24,3,-129,805
501-522,DD25-31,1,44,722
501-522,DD25-31,2,53,722
501-522,DD25-31,3,60,807
501-522,DD7-12,1,-64,742
501-522,DD7-12,2,-69,719
501-522,DD7-12,3,69,775
523-556,DD1-6,1,-119,1090
523-556,DD1-6,2,164,1080
523-556,DD1-6,3,-25,1162
523-556,DD13-18,1,-96,1109
523-556,DD13-18,2,121,1095
523-556,DD13-18,3,-37,1179
523-556,DD19-24,1,-174,1081
523-556,DD19-24,2,-130,1086
523-556,DD19-24,3,-2,1160
523-556,DD25-31,1,-221,1089
523-556,DD25-31,2,7,1084
523-556,DD25-31,3,7,1153
523-556,DD7-12,1,-102,1060
523-556,DD7-12,2,165,1061
523-556,DD7-12,3,157,1147
557-590,DD1-6,1,47,1079
557-590,DD1-6,2,292,1116
557-590,DD1-6,3,4,1209
557-590,DD13-18,1,-20,1094
557-590,DD13-18,2,157,1109
557-590,DD13-18,3,163,1198
557-590,DD19-24,1,-50,1048
557-590,DD19-24,2,188,1107
557-590,DD19-24,3,4,1186
557-590,DD25-31,1,70,1069
557-590,DD25-31,2,166,1097
557-590,DD25-31,3,-152,1198
557-590,DD7-12,1,171,1058
557-590,DD7-12,2,148,1097
557-590,DD7-12,3,89,1199
591-623,DD1-6,1,68,1138
591-623,DD1-6,2,127,1128
591-623,DD1-6,3,-119,1103
591-623,DD13-18,1,-39,1118
591-623,DD13-18,2,82,1147
591-623,DD13-18,3,45,1099
591-623,DD19-24,1,30,1092
591-623,DD19-24,2,111,1135
591-623,DD19-24,3,-122,1077
591-623,DD25-31,1,129,1107
591-623,DD25-31,2,77,1130
591-623,DD25-31,3,-108,1080
591-623,DD7-12,1,104,1110
591-623,DD7-12,2,164,1124
591-623,DD7-12,3,-41,1070
624-657,DD1-6,1,-109,1110
624-657,DD1-6,2,65,1161
624-657,DD1-6,3,-33,1296
624-657,DD13-18,1,-145,1092
624-657,DD13-18,2,-57,1167
624-657,DD13-18,3,30,1295
624-657,DD19-24,1,-252,1085
624-657,DD19-24,2,9,1157
624-657,DD19-24,3,-36,1292
624-657,DD25-31,1,-138,1095
624-657,DD25-31,2,-17,1148
624-657,DD25-31,3,-16,1282
624-657,DD7-12,1,-39,1064
624-657,DD7-12,2,11,1138
624-657,DD7-12,3,31,1283
658-691,DD1-6,1,59,1186
658-691,DD1-6,2,175,1188
658-691,DD1-6,3,15,1279
658-691,DD13-18,1,25,1186
658-691,DD13-18,2,203,1178
658-691,DD13-18,3,26,1284
658-691,DD19-24,1,-19,1188
658-691,DD19-24,2,128,1186
658-691,DD19-24,3,-72,1284
658-691,DD25-31,1,-27,1170
658-691,DD25-31,2,151,1175
658-691,DD25-31,3,-18,1276
658-691,DD7-12,1,13,1177
658-691,DD7-12,2,137,1170
658-691,DD7-12,3,-29,1268
692-711,DD1-6,1,-131,580
692-711,DD1-6,2,-218,689
692-711,DD1-6,3,-161,738
692-711,DD13-18,1,-66,572
692-711,DD13-18,2,-161,694
692-711,DD13-18,3,-121,744
692-711,DD19-24,1,-171,566
692-711,DD19-24,2,-202,689
692-711,DD19-24,3,-177,737
692-711,DD25-31,1,-189,578
692-711,DD25-31,2,-40,695
692-711,DD25-31,3,-42,730
692-711,DD7-12,1,-112,557
692-711,DD7-12,2,-140,680
692-711,DD7-12,3,-87,735
712-733,DD1-6,1,147,745
712-733,DD1-6,2,112,746
712-733,DD1-6,3,130,852
712-733,DD13-18,1,76,751
712-733,DD13-18,2,55,750
712-733,DD13-18,3,103,854
712-733,DD19-24,1,-12,740
712-733,DD19-24,2,-29,743
712-733,DD19-24,3,130,851
712-733,DD25-31,1,15,742
712-733,DD25-31,2,-26,742
712-733,DD25-31,3,-26,846
712-733,DD7-12,1,-29,741
712-733,DD7-12,2,-2,735
712-733,DD7-12,3,80,844
734-755,DD1-6,1,-26,747
734-755,DD1-6,2,-54,738
734-755,DD1-6,3,-92,815
734-755,DD13-18,1,89,749
734-755,DD13-18,2,95,737
734-755,DD13-18,3,-85,816
734-755,DD19-24,1,44,746
734-755,DD19-24,2,52,727
734-755,DD19-24,3,-28,813
734-755,DD25-31,1,87,739
734-755,DD25-31,2,75,717
734-755,DD25-31,3,-91,814
734-755,DD7-12,1,63,736
734-755,DD7-12,2,75,722
734-755,DD7-12,3,-30,797
805-815,DD1-6,1,29,315
805-815,DD1-6,2,24,422
805-815,DD1-6,3,51,414
805-815,DD13-18,1,81,320
805-815,DD13-18,2,-17,427
805-815,DD13-18,3,-35,413
805-815,DD19-24,1,50,318
805-815,DD19-24,2,62,423
805-815,DD19-24,3,43,415
805-815,DD25-31,1,164,319
805-815,DD25-31,2,-19,419
805-815,DD25-31,3,86,409
805-815,DD7-12,1,2,316
805-815,DD7-12,2,0,417
805-815,DD7-12,3,57,402
ALL,DD1-6,1,3,8721
ALL,DD1-6,2,92,8985
ALL,DD1-6,3,-26,9676
ALL,DD13-18,1,7,8735
ALL,DD13-18,2,72,9025
ALL,DD13-18,3,15,9701
ALL,DD19-24,1,-46,8604
ALL,DD19-24,2,40,8984
ALL,DD19-24,3,-41,9620
ALL,DD25-31,1,-18,8630
ALL,DD25-31,2,53,8929
ALL,DD25-31,3,-39,9595
ALL,DD7-12,1,9,8561
ALL,DD7-12,2,68,8863
ALL,DD7-12,3,32,9520
