hall,machine_name,full_range,full_n,full_kruskal_p,full_effect_size,full_top_dd,recent_range,recent_n,recent_kruskal_p,recent_effect_size,recent_top_dd,n_common_dd_levels,spearman_rho,spearman_p,verdict,note
みとや,スマスロ北斗の拳,2025-01-01~2026-05-10,3719,0.0007184706327904157,0.008374385210976465,10,2026-03-14~2026-05-10,115,0.5960747120106507,0.0,8.0,8,0.3571428571428572,0.38512064355625614,no_signal,
みとや,モンキーターンV,2025-01-01~2026-07-04,3366,0.030162679729556677,0.004838197720979163,4,2026-05-06~2026-07-04,181,0.613730352250598,0.0,21.0,14,-0.01098901098901099,0.970258390096969,no_signal,
蒲田7,スマスロ北斗の拳,2025-07-07~2026-07-04,7672,1.0325018026051295e-15,0.014073905135589206,7,2026-05-06~2026-07-04,351,0.0002782990452190888,0.10511271071727789,12.0,30,0.2,0.28930352872544013,recent_drift,
蒲田7,モンキーターンV,2025-07-07~2026-07-04,11264,2.715935370128994e-07,0.00497578045016126,5,2026-05-06~2026-07-04,1129,0.5116912419391166,0.0,5.0,30,0.6351501668520578,0.00016279476455324397,no_signal,
蒲田1,スマスロ北斗の拳,2025-01-01~2026-07-04,6847,9.712239326112024e-33,0.029368819848584537,1,2026-05-06~2026-07-04,278,0.3333291275869727,0.009155180126706311,17.0,21,-0.031168831168831172,0.893308173976082,faded,
蒲田1,モンキーターンV,2025-01-01~2026-07-04,6051,0.1629299083665892,0.0012463539992283669,8,2026-05-06~2026-07-04,258,0.782858688402543,0.0,9.0,22,0.09542631281761718,0.6727121332011152,no_signal,
楽園,スマスロ北斗の拳,2025-01-01~2026-07-04,7959,2.3430383365483823e-06,0.00624167442270653,1,2026-05-08~2026-07-04,152,0.13206234393820185,0.061499453646533545,30.0,14,0.2923076923076923,0.310526320385882,recent_drift,
楽園,モンキーターンV,2025-01-01~2026-07-04,4476,0.13798928044398173,0.0019060949041685186,6,2026-05-06~2026-07-04,346,0.8368102623295466,0.0,3.0,29,0.4197044334975369,0.0234163094092457,no_signal,
レイトギャップ,スマスロ北斗の拳,2025-03-20~2026-07-04,3610,2.3588870987510365e-11,0.02284793697161686,30,2026-05-06~2026-07-04,111,0.5409206592533532,0.0,16.0,6,,,faded,n_common_dd_levels=6 < 8
レイトギャップ,モンキーターンV,2025-03-20~2026-07-04,5472,0.09012135269899751,0.0019865926512715733,6,2026-05-06~2026-07-04,793,0.4880178406681054,0.0,5.0,31,0.1741935483870968,0.34865313526135117,no_signal,
ARROW,スマスロ北斗の拳,2025-01-01~2026-07-02,8440,4.660923077267995e-10,0.00877346089540257,1,2026-05-04~2026-07-02,369,0.10662148784499642,0.028767328273542947,8.0,29,0.38472906403940876,0.03932421002115058,recent_drift,
ARROW,モンキーターンV,2025-01-01~2026-07-02,6214,0.07989545581620656,0.0018497673233994806,11,2026-05-04~2026-07-02,453,0.3717854342996824,0.004522995036801858,20.0,31,0.25524193548387103,0.1658060945357528,no_signal,
ヒロキ,スマスロ北斗の拳,2025-01-01~2026-07-04,2424,0.0358776358052627,0.006410425897059539,30,2026-05-06~2026-07-04,158,0.3568709162544924,0.011738136519513108,20.0,14,0.23956043956043957,0.4094298928517327,no_signal,
ヒロキ,モンキーターンV,2025-01-01~2026-07-04,3797,0.607093558004886,0.0,20,2026-05-06~2026-07-04,327,0.7226442355860572,0.0,30.0,25,0.4623076923076923,0.01997667871234908,no_signal,
ザシティ,スマスロ北斗の拳,2025-01-01~2026-07-04,938,0.09857346893577636,0.011392538269788933,20,2026-05-06~2026-07-04,44,,,,0,,,no_signal,n_common_dd_levels=0 < 8
ザシティ,モンキーターンV,2025-01-01~2026-07-04,1016,0.06621591965428116,0.012581136847581362,10,2026-05-06~2026-07-04,110,0.3175100992351166,0.029598512890447754,30.0,10,0.29696969696969694,0.40470167127015705,recent_drift,
金時,スマスロ北斗の拳,2025-01-02~2026-07-04,884,0.10940954334476441,0.011452922750893055,15,2026-05-06~2026-07-04,50,,,,0,,,no_signal,n_common_dd_levels=0 < 8
金時,モンキーターンV,2025-01-01~2026-07-04,1344,0.012784482728775718,0.015135500432292961,25,2026-05-06~2026-07-04,140,0.06694089341794933,0.09667750312809295,30.0,14,0.4197802197802198,0.13510107382914255,recent_drift,
