scope,year_month,machine_name_primary,n_days,avg_games,avg_diff,win_rate,hit_rate,avg_payout_rate
section,202501,マクロスフロンティア4,31,1509.6,77.2,32.3,28.0,93.9
section,202502,にゃんこ大戦争 超神速,28,2214.9,-34.8,33.3,23.2,98.6
section,202503,にゃんこ大戦争 超神速,31,1570.4,49.9,30.8,28.2,93.6
section,202504,にゃんこ大戦争 超神速,29,1012.2,39.3,34.7,31.9,98.9
section,202505,機動戦士ガンダムSEED,31,3202.5,2.0,32.2,26.3,94.6
section,202506,機動戦士ガンダムSEED,30,2105.8,-129.7,27.0,24.3,94.2
section,202507,機動戦士ガンダムSEED,31,2456.7,93.7,34.0,30.0,97.6
section,202508,機動戦士ガンダムSEED,31,1735.2,48.5,29.9,26.8,93.9
section,202509,デビル メイ クライ5 スタイリッシュトライブ,30,2107.0,95.6,26.7,21.1,91.7
section,202510,いざ！番長,31,2245.7,-235.8,28.9,24.8,90.6
section,202511,いざ！番長,30,1974.8,196.9,30.8,28.2,94.3
section,202512,いざ！番長,31,2008.1,-277.7,23.5,21.0,86.1
section,202601,HEY！エリートサラリーマン鏡,31,2303.2,-93.6,31.0,23.9,86.7
section,202602,HEY！エリートサラリーマン鏡,28,2419.8,179.2,31.6,22.4,89.8
section,202603,HEY！エリートサラリーマン鏡,31,2350.5,113.2,39.6,28.8,90.8
section,202604,HEY！エリートサラリーマン鏡,30,2220.0,207.3,31.9,22.1,90.6
section,202605,HEY！エリートサラリーマン鏡,31,3360.4,158.2,34.2,25.4,92.1
section,202606,HEY！エリートサラリーマン鏡,27,2195.2,11.1,35.7,28.6,90.4
2004,202501,マクロスフロンティア4,31,1531.2,-199.2,30.8,23.1,84.8
2004,202502,にゃんこ大戦争 超神速,28,2249.1,48.0,40.7,29.6,100.7
2004,202503,にゃんこ大戦争 超神速,31,1715.6,-101.1,30.4,26.1,100.2
2004,202504,にゃんこ大戦争 超神速,29,1711.3,119.3,40.9,31.8,108.1
2004,202505,機動戦士ガンダムSEED,31,3629.4,181.4,33.3,26.7,95.2
2004,202506,機動戦士ガンダムSEED,30,2586.5,-436.2,26.7,26.7,90.6
2004,202507,機動戦士ガンダムSEED,31,2391.5,497.1,42.9,35.7,101.8
2004,202508,機動戦士ガンダムSEED,31,1778.1,113.3,29.6,25.9,92.2
2004,202509,デビル メイ クライ5 スタイリッシュトライブ,30,1722.6,145.2,24.0,24.0,92.4
2004,202510,いざ！番長,31,3971.4,-199.6,33.3,26.7,94.6
2004,202511,いざ！番長,30,3212.3,-91.7,33.3,26.7,95.5
2004,202512,いざ！番長,31,2723.1,-68.6,27.6,27.6,91.1
2004,202601,HEY！エリートサラリーマン鏡,31,2317.1,-394.6,25.9,18.5,88.9
2004,202602,HEY！エリートサラリーマン鏡,28,2665.8,-26.3,36.0,20.0,91.9
2004,202603,HEY！エリートサラリーマン鏡,31,2836.1,348.0,46.7,36.7,94.3
2004,202604,HEY！エリートサラリーマン鏡,30,2128.2,328.7,31.0,24.1,93.1
2004,202605,HEY！エリートサラリーマン鏡,31,3258.7,-113.0,27.6,17.2,89.8
2004,202606,HEY！エリートサラリーマン鏡,27,2654.6,257.1,39.1,30.4,95.1
2005,202501,マクロスフロンティア4,31,1480.4,215.8,30.4,30.4,96.9
2005,202502,にゃんこ大戦争 超神速,28,2443.9,-144.4,32.0,20.0,95.7
2005,202503,にゃんこ大戦争 超神速,31,2016.8,90.3,27.8,22.2,93.7
2005,202504,にゃんこ大戦争 超神速,29,842.9,32.8,36.8,36.8,93.8
2005,202505,機動戦士ガンダムSEED,31,2661.0,-374.1,17.2,13.8,93.4
2005,202506,機動戦士ガンダムSEED,30,2038.9,-475.9,21.4,10.7,88.5
2005,202507,機動戦士ガンダムSEED,31,2314.8,-230.1,20.0,20.0,90.2
2005,202508,機動戦士ガンダムSEED,31,1801.4,-376.1,28.6,23.8,99.1
2005,202509,デビル メイ クライ5 スタイリッシュトライブ,30,2492.8,497.2,26.1,17.4,92.1
2005,202510,吉宗,31,1598.1,-734.5,20.0,16.7,79.4
2005,202511,吉宗,30,1442.0,544.6,32.1,28.6,99.1
2005,202512,吉宗,31,1653.8,-666.4,13.3,13.3,78.4
2005,202601,HEY！エリートサラリーマン鏡,31,2310.3,52.7,33.3,30.0,86.7
2005,202602,HEY！エリートサラリーマン鏡,28,2095.5,267.7,26.9,23.1,87.7
2005,202603,HEY！エリートサラリーマン鏡,31,2609.8,280.5,42.3,34.6,92.0
2005,202604,HEY！エリートサラリーマン鏡,30,1916.9,-156.1,17.9,14.3,82.4
2005,202605,HEY！エリートサラリーマン鏡,31,3531.1,498.6,46.4,39.3,96.1
2005,202606,HEY！エリートサラリーマン鏡,27,2024.6,112.8,40.0,28.0,91.5
2006,202501,マクロスフロンティア4,31,1491.1,558.9,40.9,36.4,108.0
2006,202502,にゃんこ大戦争 超神速,28,1809.6,27.0,28.0,24.0,103.5
2006,202503,にゃんこ大戦争 超神速,31,1274.2,625.2,47.1,47.1,100.7
2006,202504,にゃんこ大戦争 超神速,29,535.5,68.3,28.6,28.6,93.7
2006,202505,機動戦士ガンダムSEED,31,3082.3,379.7,37.9,34.5,95.7
2006,202506,機動戦士ガンダムSEED,30,1945.5,398.3,28.6,28.6,100.6
2006,202507,機動戦士ガンダムSEED,31,2586.8,-91.0,29.2,25.0,97.2
2006,202508,機動戦士ガンダムSEED,31,1716.3,-209.1,24.0,24.0,88.0
2006,202509,デビル メイ クライ5 スタイリッシュトライブ,30,2530.7,-82.3,31.6,26.3,94.1
2006,202510,吉宗,31,1698.0,16.1,26.7,26.7,95.0
2006,202511,吉宗,30,1560.7,319.0,27.6,27.6,92.5
2006,202512,吉宗,31,1671.1,-470.9,24.1,17.2,82.2
2006,202601,HEY！エリートサラリーマン鏡,31,2013.0,-162.2,27.6,17.2,83.3
2006,202602,HEY！エリートサラリーマン鏡,28,2738.4,412.4,26.1,21.7,88.2
2006,202603,HEY！エリートサラリーマン鏡,31,2179.2,349.5,48.1,25.9,93.1
2006,202604,HEY！エリートサラリーマン鏡,30,2400.3,263.2,37.9,24.1,91.3
2006,202605,HEY！エリートサラリーマン鏡,31,3547.5,104.7,30.8,23.1,93.4
2006,202606,HEY！エリートサラリーマン鏡,27,2091.4,-127.8,30.8,23.1,84.9
2007,202501,マクロスフロンティア4,31,1533.0,-222.5,27.3,22.7,87.2
2007,202502,にゃんこ大戦争 超神速,28,2373.4,-82.0,31.8,18.2,93.7
2007,202503,にゃんこ大戦争 超神速,31,1253.4,-301.9,20.0,20.0,79.8
2007,202504,にゃんこ大戦争 超神速,29,689.2,-80.8,29.4,29.4,97.2
2007,202505,機動戦士ガンダムSEED,31,3415.3,-178.9,40.0,30.0,93.9
2007,202506,機動戦士ガンダムSEED,30,1828.0,11.9,31.0,31.0,97.0
2007,202507,機動戦士ガンダムSEED,31,2554.7,147.4,43.5,39.1,100.9
2007,202508,機動戦士ガンダムSEED,31,1648.5,615.5,37.5,33.3,97.5
2007,202509,デビル メイ クライ5 スタイリッシュトライブ,30,1789.0,-212.9,26.1,17.4,88.6
2007,202510,吉宗,31,1732.5,-32.0,35.5,29.0,93.5
2007,202511,吉宗,30,1634.9,43.2,30.0,30.0,90.4
2007,202512,吉宗,31,1997.3,83.4,29.0,25.8,92.4
2007,202601,HEY！エリートサラリーマン鏡,31,2593.1,118.6,37.0,29.6,88.3
2007,202602,HEY！エリートサラリーマン鏡,28,2209.8,73.9,37.5,25.0,91.3
2007,202603,HEY！エリートサラリーマン鏡,31,1754.7,-521.8,21.4,17.9,83.6
2007,202604,HEY！エリートサラリーマン鏡,30,2439.4,393.6,40.7,25.9,95.9
2007,202605,HEY！エリートサラリーマン鏡,31,3144.3,149.4,32.3,22.6,89.7
2007,202606,HEY！エリートサラリーマン鏡,27,2045.2,-180.3,33.3,33.3,90.6
