group,n_machines,n_days,avg_games,avg_diff,win_rate,hit_rate,avg_payout_rate
2004-2007,4,542,2212.1,22.5,31.5,25.7,92.5
shinkan2F_other,85,542,3059.4,25.3,32.9,26.5,94.2
shinkan2F_all,89,542,3022.9,25.2,32.8,26.5,94.1
