hall,granularity,axis,outcome,n_patterns,n_valid_patterns,n_effect_ge_0_1,pct_effect_ge_0_1
みとや,kakuban,day_of_week,diff,22,22,0,0.0
みとや,kakuban,day_of_week,hit104,22,22,2,9.090909090909092
みとや,kakuban,day_of_week,plus,22,22,1,4.545454545454546
みとや,kakuban,dd,diff,22,22,0,0.0
みとや,kakuban,dd,hit104,22,22,0,0.0
みとや,kakuban,dd,plus,22,22,0,0.0
みとや,kakuban,dd_bin,diff,22,22,0,0.0
みとや,kakuban,dd_bin,hit104,22,22,0,0.0
みとや,kakuban,dd_bin,plus,22,22,0,0.0
みとや,kakuban,is_x_day,diff,22,22,0,0.0
みとや,kakuban,is_x_day,hit104,22,22,0,0.0
みとや,kakuban,is_x_day,plus,22,22,0,0.0
