hall,top_k,eval_days,section_rho,section_p,section_baseline_rate,section_top_rate,section_lift,machine_baseline_rate,selected_machine_rate,selected_machine_lift,n_machines_per_day_avg,global_hist_rate,global_hist_lift
蒲田7,1,60,,,0.302202,0.373547,1.244143,0.30291,0.39,1.305568,5.0,0.263333,0.870274
蒲田7,3,60,0.105502,0.433333,0.302202,0.351653,1.165757,0.30291,0.343889,1.139412,14.983333,0.317143,1.050841
蒲田7,5,60,0.192403,0.555706,0.302202,0.337757,1.114648,0.30291,0.346068,1.141498,24.633333,0.314163,1.041145
蒲田7,10,60,0.048442,0.453283,0.302202,0.330032,1.090639,0.30291,0.331933,1.097909,49.083333,0.314404,1.043456
蒲田1,1,60,,,0.303608,0.356391,1.142405,0.294367,0.338333,1.174465,3.4,0.312222,1.044212
蒲田1,3,60,-0.063255,0.423729,0.303608,0.359503,1.167151,0.294367,0.334821,1.136719,11.95,0.302818,1.027923
蒲田1,5,60,0.018167,0.508553,0.303608,0.344237,1.124012,0.294367,0.330137,1.122055,21.066667,0.297579,1.003015
蒲田1,10,60,-0.001532,0.449278,0.303608,0.333029,1.094072,0.294367,0.323557,1.097972,43.9,0.295191,0.998753
楽園蒲田店,1,60,,,0.300008,0.389365,1.326809,0.292695,0.3925,1.355329,2.85,0.308333,1.073721
楽園蒲田店,3,60,0.152244,0.408046,0.300008,0.324357,1.089815,0.292695,0.334903,1.154555,10.266667,0.314295,1.076591
楽園蒲田店,5,60,-0.038723,0.546784,0.300008,0.345174,1.145442,0.292695,0.335489,1.150961,18.333333,0.306482,1.047883
楽園蒲田店,10,60,-0.014111,0.495887,0.300008,0.342335,1.135395,0.292695,0.335244,1.145778,38.366667,0.304531,1.041125
みとや大森町店,1,60,,,0.274294,0.340898,1.249521,0.278929,0.333333,1.207239,5.0,0.29,1.052044
みとや大森町店,3,60,0.122767,0.433333,0.274294,0.326756,1.201558,0.278929,0.321905,1.158201,14.966667,0.298571,1.075673
みとや大森町店,5,60,0.202544,0.458778,0.274294,0.307646,1.130373,0.278929,0.297111,1.072546,24.966667,0.302528,1.089598
みとや大森町店,10,60,0.180965,0.498969,0.274294,0.288978,1.059277,0.278929,0.273208,0.984148,49.9,0.300653,1.082209
