category,outlier_diff_count,total_machines,outlier_games_count,outlier_either_count,hit_candidate_count,unfired_high_setting_count,outlier_diff_rate,outlier_games_rate,outlier_either_rate,hit_candidate_rate,unfired_high_setting_rate,outlier_avg_diff_above_mean,hit_candidate_avg_diff_above_mean
2-5台,1371,4200,1122,1955,695,180,32.64,26.71,46.55,16.55,4.29,1659.54,2229.77
6-15台,1655,5117,1321,2400,792,225,32.34,25.82,46.9,15.48,4.4,1900.34,2719.56
16-50台,5102,15001,3500,7374,1839,598,34.01,23.33,49.16,12.26,3.99,1837.95,2476.25
unknown,38,117,39,59,21,6,32.48,33.33,50.43,17.95,5.13,1042.93,2137.5
