baseline,variant,segment,event_type,n_days,acf_acf_lag1,acf_acf_lag2,acf_acf_lag3,acf_acf_threshold,acf_serial_correlation_detected,acf_recommended_bootstrap,additive_mean_diff,additive_ci_lower,additive_ci_upper,additive_se,p_value_wilcoxon,loo_min_mean,loo_max_mean,loo_sign_flips,loo_fragile,wins,losses,ties,win_pct,p_value_sign,lift_t2500_pooled_diff,lift_t2500_ci_lower,lift_t2500_ci_upper,lift_t2500_p_value,lift_t3500_pooled_diff,lift_t3500_ci_lower,lift_t3500_ci_upper,lift_t3500_p_value,lift_t4500_pooled_diff,lift_t4500_ci_lower,lift_t4500_ci_upper,lift_t4500_p_value,q_value_wilcoxon,q_value_sign,lift_t2500_q_value,lift_t3500_q_value,lift_t4500_q_value
v6a_hit_an,v11_seg_weights,2F_L_N,event,68,0.0,0.0,0.0,0.24253562503633297,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,68,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,2F_L_N,non_event,189,-0.048546457684517805,-0.03891754958585282,-0.04274870344430811,0.14547859349066158,False,iid,32.94176706827309,-20.881609772423026,87.37846385542169,27.215977733030208,0.23354073957946264,27.04268136375288,39.14553960522942,0,False,105,83,1,55.9,0.12540008404533773,-0.021072705601906883,-0.06637229839646763,0.024021940989653524,0.365,-0.02842997313542739,-0.08697759805905031,0.030717446250850138,0.3344,-0.03737229053603364,-0.11212424342833058,0.038497867104130036,0.3172,0.23354073957946264,0.7517330509656709,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,2F_R_N,event,68,0.0,0.0,0.0,0.24253562503633297,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,68,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,2F_R_N,non_event,189,0.0,0.0,0.0,0.14547859349066158,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,189,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,3F_L_A,event,68,0.0,0.0,0.0,0.24253562503633297,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,68,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,3F_L_A,non_event,189,0.0,0.0,0.0,0.14547859349066158,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,189,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,3F_L_N,event,68,0.0,0.0,0.0,0.24253562503633297,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,68,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,3F_L_N,non_event,189,0.0,0.0,0.0,0.14547859349066158,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,189,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,3F_R_A,event,68,0.0,0.0,0.0,0.24253562503633297,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,68,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,3F_R_A,non_event,189,-0.14189285038232433,-0.0025857578813446754,-0.00986569456825589,0.14547859349066158,False,iid,22.07496653279786,5.48460508701473,38.483550870147255,8.413765028243855,0.001437742665631815,19.92739041271469,24.05700461420149,0,False,118,69,2,63.1,0.00041831786088663615,0.016423870999521695,-0.007211861808774346,0.040502019635251,0.1758,-0.013314053768139322,-0.03932024616367909,0.012141734300246329,0.3018,-0.05039382194962361,-0.08388942222050805,-0.021536169879395148,0.0,0.004313227996895445,0.005019814330639634,1.0,1.0,0.0
v6a_hit_an,v11_seg_weights,3F_R_N,event,68,0.0,0.0,0.0,0.24253562503633297,False,iid,0.0,0.0,0.0,0.0,,0.0,0.0,0,False,0,0,68,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
v6a_hit_an,v11_seg_weights,3F_R_N,non_event,189,-0.00783529736848087,-0.00142208298922031,-0.0913138873865174,0.14547859349066158,False,iid,55.35809906291835,8.135592369477905,101.46576305220883,23.761198897985217,0.01712007377708975,50.21885413996412,60.46853370930531,0,False,103,84,2,55.1,0.18793326274141772,0.016209773539928474,-0.02126458298200431,0.05464601689905667,0.4038,0.04010553191489352,-0.009682361229991688,0.09191562104189105,0.1224,0.05207244439042169,-0.0120521948677968,0.11902999475829187,0.1188,0.025680110665634623,0.7517330509656709,1.0,1.0,0.7128
