weekday,mean_streak,pct_streak_ge5,pct_streak_le3,n_days
月,2.778,6.9,76.4,72
火,2.681,5.6,81.9,72
水,3.11,6.8,65.8,73
木,2.877,11.0,76.7,73
金,2.986,6.8,71.2,73
土,3.055,12.3,71.2,73
日,2.917,8.3,77.8,72
