weekday,top1_digit,top1_mean,top2_digit,top2_mean,best_cluster,best_cluster_mean,all_atype_mean,concentration_delta,n_days
月,1,61.992,4,56.16,3-4-5,44.874,35.104,9.769,72
火,8,102.309,5,77.628,6-7-8,65.511,54.617,10.895,72
水,1,76.988,4,66.838,0-1-2,62.267,50.044,12.223,73
木,4,66.616,9,59.407,9-0-1,50.289,43.588,6.701,73
金,4,50.21,3,47.605,3-4-5,44.37,30.859,13.511,73
土,3,77.567,4,73.77,3-4-5,70.956,56.26,14.696,73
日,3,43.38,2,41.951,2-3-4,38.247,28.271,9.976,72
