distance,n_days,pct,weekday_breakdown
0,0,0.0,"{""月"": 0, ""火"": 0, ""水"": 0, ""木"": 0, ""金"": 0, ""土"": 0, ""日"": 0}"
1,107,21.1,"{""月"": 17, ""火"": 13, ""水"": 17, ""木"": 11, ""金"": 14, ""土"": 23, ""日"": 12}"
2,111,21.9,"{""月"": 14, ""火"": 19, ""水"": 19, ""木"": 16, ""金"": 14, ""土"": 12, ""日"": 17}"
3,125,24.6,"{""月"": 16, ""火"": 18, ""水"": 16, ""木"": 26, ""金"": 21, ""土"": 14, ""日"": 14}"
4,100,19.7,"{""月"": 15, ""火"": 16, ""水"": 13, ""木"": 12, ""金"": 13, ""土"": 15, ""日"": 16}"
5,65,12.8,"{""月"": 10, ""火"": 6, ""水"": 8, ""木"": 8, ""金"": 11, ""土"": 9, ""日"": 13}"
