mode,weekday,last_digit,mean_diff,n_rows,n_days
normal,月,0,289.7560975609756,205,45
normal,月,1,267.0769230769231,325,45
normal,月,2,83.81294964028777,278,45
normal,月,3,162.77372262773721,274,45
normal,月,4,165.49019607843138,255,45
normal,月,5,223.015873015873,252,45
normal,月,6,107.93650793650794,252,45
normal,月,7,133.65853658536585,205,45
normal,月,8,-71.77033492822966,209,45
normal,月,9,85.85365853658537,205,45
normal,火,0,193.7799043062201,209,46
normal,火,1,393.99399399399397,333,46
normal,火,2,183.859649122807,285,46
normal,火,3,276.15658362989325,281,46
normal,火,4,225.67049808429118,261,46
normal,火,5,247.0817120622568,257,46
normal,火,6,347.47081712062254,257,46
normal,火,7,434.5971563981043,211,46
normal,火,8,254.20560747663552,214,46
normal,火,9,490.4306220095694,209,46
normal,水,0,312.2549019607843,204,45
normal,水,1,250.76923076923077,325,45
normal,水,2,67.87003610108303,277,45
normal,水,3,386.0805860805861,273,45
normal,水,4,215.35433070866142,254,45
normal,水,5,205.5776892430279,251,45
normal,水,6,59.7609561752988,251,45
normal,水,7,245.58823529411765,204,45
normal,水,8,172.59615384615384,208,45
normal,水,9,168.62745098039215,204,45
normal,木,0,124.39024390243902,205,45
normal,木,1,257.97546012269936,326,45
normal,木,2,185.30465949820788,279,45
normal,木,3,149.8181818181818,275,45
normal,木,4,131.37254901960785,255,45
normal,木,5,-63.745019920318725,251,45
normal,木,6,59.7609561752988,251,45
normal,木,7,101.95121951219512,205,45
normal,木,8,273.0769230769231,208,45
normal,木,9,246.34146341463415,205,45
normal,金,0,57.41626794258373,209,46
normal,金,1,446.54654654654655,333,46
normal,金,2,280.35087719298247,285,46
normal,金,3,55.16014234875445,281,46
normal,金,4,166.66666666666666,261,46
normal,金,5,201.9455252918288,257,46
normal,金,6,75.87548638132296,257,46
normal,金,7,113.80952380952381,210,46
normal,金,8,166.19718309859155,213,46
normal,金,9,221.5311004784689,209,46
normal,土,0,8.61244019138756,209,46
normal,土,1,193.993993993994,333,46
normal,土,2,13.333333333333334,285,46
normal,土,3,45.55160142348755,281,46
normal,土,4,80.07662835249042,261,46
normal,土,5,109.72762645914396,257,46
normal,土,6,178.2101167315175,257,46
normal,土,7,86.19047619047619,210,46
normal,土,8,243.19248826291079,213,46
normal,土,9,245.93301435406698,209,46
normal,日,0,445.5,200,44
normal,日,1,444.5141065830721,319,44
normal,日,2,300.7299270072993,274,44
normal,日,3,227.8810408921933,269,44
normal,日,4,370.8,250,44
normal,日,5,91.869918699187,246,44
normal,日,6,237.9591836734694,245,44
normal,日,7,194.5,200,44
normal,日,8,278.32512315270935,203,44
normal,日,9,210.5,200,44
all_high,月,0,2200.0,5,1
all_high,月,1,2187.5,8,1
all_high,月,2,487.5,8,1
all_high,月,3,2275.0,8,1
all_high,月,4,642.8571428571429,7,1
all_high,月,5,716.6666666666666,6,1
all_high,月,6,1200.0,6,1
all_high,月,7,1350.0,6,1
all_high,月,8,1260.0,5,1
all_high,月,9,2740.0,5,1
all_high,水,0,1220.0,5,1
all_high,水,1,1162.5,8,1
all_high,水,2,1487.5,8,1
all_high,水,3,1687.5,8,1
all_high,水,4,2171.4285714285716,7,1
all_high,水,5,483.3333333333333,6,1
all_high,水,6,733.3333333333334,6,1
all_high,水,7,1933.3333333333333,6,1
all_high,水,8,1460.0,5,1
all_high,水,9,1320.0,5,1
all_high,木,0,800.0,4,1
all_high,木,1,700.0,7,1
all_high,木,2,333.3333333333333,6,1
all_high,木,3,1250.0,6,1
all_high,木,4,1166.6666666666667,6,1
all_high,木,5,833.3333333333334,6,1
all_high,木,6,900.0,6,1
all_high,木,7,380.0,5,1
all_high,木,8,680.0,5,1
all_high,木,9,1500.0,4,1
