model,chosen_lags,features,n_features,n_rows_used,folds_used,auc_mean,auc_std,recall_at_2_mean,recall_at_2_std,hit_at_2_any_mean,hit_at_2_any_std
D1_digit_selected_l2_C1,"1,15","digit_lag1,digit_lag15",2,3622,5,0.5182222751026503,0.008272015910734417,0.346,0.01624807680927191,0.43600000000000005,0.0344093010681705
D2_digit_selected_l2_C0.3,"1,15","digit_lag1,digit_lag15",2,3622,5,0.5182221835288963,0.0082957319259733,0.346,0.01624807680927191,0.43600000000000005,0.0344093010681705
D3_digit_plus_hall_l2_C0.3,"1,15","digit_lag1,digit_lag15,hall_lag6,hall_lag8,hall_lag14,hall_lag27",6,3481,5,0.5185017753578451,0.009578412296118758,0.3416666666666667,0.04340138886666596,0.4416666666666667,0.05170697352496189
D4_digit_plus_hall_context_l2_C0.3,"1,15","digit_lag1,digit_lag15,hall_lag6,hall_lag8,hall_lag14,hall_lag27,weekday_num,day_last_digit,weekday_sin,weekday_cos,tail_is_even,tail_low_group,tail_high_group",13,3481,5,0.5133366035527736,0.007311856606779901,0.3375,0.03761556267764122,0.4083333333333334,0.038640077064565424
D5_digit_plus_interactions_elasticnet,"1,15","digit_lag1,digit_lag15,hall_lag6,hall_lag8,hall_lag14,hall_lag27,weekday_num,day_last_digit,weekday_sin,weekday_cos,tail_is_even,tail_low_group,tail_high_group,int_digit_lag1_weekdaysin,int_digit_lag1_weekdaycos,int_digit_lag1_tail_even,int_digit_lag15_weekdaysin,int_digit_lag15_weekdaycos,int_digit_lag15_tail_even",19,3481,5,0.5040980289658233,0.0071220300946168245,0.30625,0.03333333333333333,0.4041666666666666,0.031180478223116176
