feature,mi_score,rank
day_of_month,0.030712508764709354,1
day_last_digit,0.01665919343904019,2
weekday,0.016598697724571034,3
lag14_avg_diff,0.012713037230748458,4
roll14_avg_diff,0.005701235086321699,5
roll7_avg_diff,0.0019297204494674869,6
lag1_avg_diff,0.0,7
lag7_avg_diff,0.0,8
roll28_avg_diff,0.0,9
