weekday_group,last_digit,mean_diff,median_diff,n_rows,n_days
土曜,0,213.82850241545893,-300.0,3312,46
土曜,1,91.56874265569918,-300.0,3404,46
土曜,2,266.1231884057971,-200.0,3312,46
土曜,3,119.81016533986528,-400.0,3266,46
土曜,4,218.40171463563993,-300.0,3266,46
土曜,5,209.1855480710349,-300.0,3266,46
土曜,6,307.8383343539498,-300.0,3266,46
土曜,7,224.31108389467238,-300.0,3266,46
土曜,8,230.18983466013472,-300.0,3266,46
土曜,9,211.32884262094305,-300.0,3266,46
水曜,0,204.31763285024155,-300.0,3312,46
水曜,1,253.6427732079906,-300.0,3404,46
水曜,2,170.04830917874395,-300.0,3312,46
水曜,3,101.59216166564605,-300.0,3266,46
水曜,4,234.84384568279242,-300.0,3266,46
水曜,5,168.46295162278017,-300.0,3266,46
水曜,6,167.2075933864054,-300.0,3266,46
水曜,7,139.55909369259032,-300.0,3266,46
水曜,8,254.6846295162278,-300.0,3266,46
水曜,9,235.9461114513166,-300.0,3266,46
その他,0,192.671783625731,-300.0,16416,228
その他,1,177.31744902797536,-300.0,16872,228
その他,2,197.52071150097467,-300.0,16416,228
その他,3,145.95997034840622,-300.0,16188,228
その他,4,172.24487274524338,-300.0,16188,228
その他,5,171.93600197677293,-300.0,16188,228
その他,6,231.91870521373858,-300.0,16188,228
その他,7,193.95231035334817,-300.0,16188,228
その他,8,220.13219668890537,-300.0,16188,228
その他,9,219.48974549048677,-300.0,16188,228
