day_of_week,last_digit,is_number_zorome,n,avg_diff,win_rate
月,0,0,2990,195.95,40.84
月,0,1,322,248.76,40.06
月,1,0,3036,227.54,41.47
月,1,1,368,-12.5,38.32
月,2,0,2944,248.13,40.32
月,2,1,368,252.45,41.85
月,3,0,2898,176.29,39.99
月,3,1,368,104.35,42.93
月,4,0,2898,246.96,40.72
月,4,1,368,197.55,41.85
月,5,0,2944,196.57,40.79
月,5,1,322,382.92,46.27
月,6,0,2990,200.37,39.67
月,6,1,276,139.86,40.58
月,7,0,2990,216.49,40.74
月,7,1,276,24.28,38.04
月,8,0,2990,250.37,41.91
月,8,1,276,137.68,39.86
月,9,0,2990,204.35,40.27
月,9,1,276,144.93,39.13
火,0,0,2990,142.47,39.33
火,0,1,322,312.11,42.86
火,1,0,3036,54.68,39.59
火,1,1,368,291.3,41.58
火,2,0,2944,204.89,39.37
火,2,1,368,433.7,43.21
火,3,0,2898,267.25,40.99
火,3,1,368,295.38,39.67
火,4,0,2898,142.13,39.13
火,4,1,368,164.95,39.95
火,5,0,2944,156.79,39.78
火,5,1,322,504.66,44.1
火,6,0,2990,277.19,40.94
火,6,1,276,494.57,42.03
火,7,0,2990,228.8,39.93
火,7,1,276,325.36,41.3
火,8,0,2990,272.31,41.07
火,8,1,276,143.48,38.77
火,9,0,2990,281.91,41.61
火,9,1,276,301.09,40.58
水,0,0,2990,187.36,39.03
水,0,1,322,361.8,42.24
水,1,0,3036,284.26,41.7
水,1,1,368,1.09,37.77
水,2,0,2944,125.2,39.2
水,2,1,368,528.8,47.01
水,3,0,2898,97.07,39.58
水,3,1,368,137.23,37.77
水,4,0,2898,212.97,41.51
水,4,1,368,407.07,42.93
水,5,0,2944,149.93,39.47
水,5,1,322,337.89,45.03
水,6,0,2990,147.73,39.23
水,6,1,276,378.26,42.39
水,7,0,2990,154.82,38.06
水,7,1,276,-25.72,38.41
水,8,0,2990,252.58,41.3
水,8,1,276,277.54,41.67
水,9,0,2990,239.83,40.13
水,9,1,276,193.84,42.03
木,0,0,2990,229.73,39.46
木,0,1,322,409.94,45.03
木,1,0,3036,224.7,40.09
木,1,1,368,162.5,41.85
木,2,0,2944,271.5,39.23
木,2,1,368,161.41,40.76
木,3,0,2898,96.79,38.51
木,3,1,368,284.78,40.49
木,4,0,2898,163.32,38.89
木,4,1,368,316.58,38.04
木,5,0,2944,130.06,37.98
木,5,1,322,75.47,36.65
木,6,0,2990,177.66,38.36
木,6,1,276,-47.46,39.13
木,7,0,2990,259.93,39.8
木,7,1,276,190.22,41.67
木,8,0,2990,197.06,39.87
木,8,1,276,157.25,37.32
木,9,0,2990,180.03,40.57
木,9,1,276,542.75,40.22
金,0,0,2990,102.41,38.73
金,0,1,322,364.91,40.37
金,1,0,3036,142.92,39.92
金,1,1,368,275.54,41.03
金,2,0,2944,166.3,39.5
金,2,1,368,-244.57,34.78
金,3,0,2898,33.47,38.58
金,3,1,368,182.34,40.49
金,4,0,2898,177.61,39.48
金,4,1,368,32.34,40.22
金,5,0,2944,136.11,40.39
金,5,1,322,157.76,41.3
金,6,0,2990,221.51,40.17
金,6,1,276,273.91,40.22
金,7,0,2990,123.14,39.0
金,7,1,276,116.67,39.13
金,8,0,2990,199.77,39.57
金,8,1,276,49.64,39.86
金,9,0,2990,226.09,40.37
金,9,1,276,286.23,43.84
土,0,0,2990,222.98,42.68
土,0,1,322,128.88,39.44
土,1,0,3036,38.27,40.94
土,1,1,368,531.25,50.54
土,2,0,2944,259.68,43.48
土,2,1,368,317.66,47.01
土,3,0,2898,143.13,42.93
土,3,1,368,-63.86,40.49
土,4,0,2898,223.67,42.44
土,4,1,368,176.9,42.93
土,5,0,2944,197.76,43.07
土,5,1,322,313.66,46.58
土,6,0,2990,279.4,43.65
土,6,1,276,615.94,43.84
土,7,0,2990,242.27,43.24
土,7,1,276,29.71,41.3
土,8,0,2990,230.74,42.61
土,8,1,276,224.28,43.12
土,9,0,2990,196.52,43.58
土,9,1,276,371.74,47.46
日,0,0,2860,182.62,41.71
日,0,1,308,667.21,47.73
日,1,0,2904,238.33,43.53
日,1,1,352,178.69,40.06
日,2,0,2816,118.86,41.9
日,2,1,352,179.83,40.63
日,3,0,2772,80.74,41.99
日,3,1,352,446.31,46.88
日,4,0,2772,137.41,41.45
日,4,1,352,85.23,38.92
日,5,0,2816,185.9,41.37
日,5,1,308,243.51,41.88
日,6,0,2860,279.16,43.08
日,6,1,264,367.05,45.45
日,7,0,2860,140.77,41.96
日,7,1,264,299.62,42.05
日,8,0,2860,236.68,43.25
日,8,1,264,9.85,39.39
日,9,0,2860,142.38,40.14
日,9,1,264,476.52,44.7
