model,fold,auc,recall_at_2,hit_at_2_any,train_days,valid_days,n_train,n_valid
D1_digit_selected_l2_C1,1,0.5292576240699861,0.37037037037037035,0.4074074074074074,81,81,966,961
D1_digit_selected_l2_C1,2,0.48209080047789726,0.2962962962962963,0.3950617283950617,162,81,1927,965
D1_digit_selected_l2_C1,3,0.5296217157328269,0.41358024691358025,0.49382716049382713,243,81,2892,966
D1_digit_selected_l2_C1,4,0.5137642057068106,0.3395061728395062,0.41975308641975306,324,81,3858,961
D1_digit_selected_l2_C1,5,0.5036758263639984,0.30246913580246915,0.38271604938271603,405,81,4819,965
D2_digit_selected_l2_C0.3,1,0.5292412721772545,0.37037037037037035,0.4074074074074074,81,81,966,961
D2_digit_selected_l2_C0.3,2,0.48206690561529264,0.2962962962962963,0.3950617283950617,162,81,1927,965
D2_digit_selected_l2_C0.3,3,0.5296375435264324,0.41358024691358025,0.49382716049382713,243,81,2892,966
D2_digit_selected_l2_C0.3,4,0.5137233259749816,0.3395061728395062,0.41975308641975306,324,81,3858,961
D2_digit_selected_l2_C0.3,5,0.5036917562724013,0.30246913580246915,0.38271604938271603,405,81,4819,965
D3_digit_plus_hall_l2_C0.3,1,0.5248,0.40625,0.5125,80,80,953,950
D3_digit_plus_hall_l2_C0.3,2,0.4786233660130719,0.275,0.35,160,80,1903,953
D3_digit_plus_hall_l2_C0.3,3,0.5344074675324675,0.41875,0.525,240,80,2856,954
D3_digit_plus_hall_l2_C0.3,4,0.5013548657718121,0.325,0.375,320,80,3810,949
D3_digit_plus_hall_l2_C0.3,5,0.5028553921568628,0.30625,0.3875,400,80,4759,953
D4_digit_plus_hall_context_l2_C0.3,1,0.5164416666666667,0.2875,0.4,80,80,953,950
D4_digit_plus_hall_context_l2_C0.3,2,0.4696936274509804,0.225,0.3125,160,80,1903,953
D4_digit_plus_hall_context_l2_C0.3,3,0.5299918831168831,0.41875,0.525,240,80,2856,954
D4_digit_plus_hall_context_l2_C0.3,4,0.5090142617449664,0.35,0.4125,320,80,3810,949
D4_digit_plus_hall_context_l2_C0.3,5,0.506172385620915,0.33125,0.425,400,80,4759,953
D5_digit_plus_interactions_elasticnet,1,0.5126916666666667,0.24375,0.3375,80,80,953,950
D5_digit_plus_interactions_elasticnet,2,0.4766053921568628,0.25,0.325,160,80,1903,953
D5_digit_plus_interactions_elasticnet,3,0.5176866883116884,0.30625,0.4,240,80,2856,954
D5_digit_plus_interactions_elasticnet,4,0.5033515100671141,0.3,0.3875,320,80,3810,949
D5_digit_plus_interactions_elasticnet,5,0.47043709150326796,0.25,0.3125,400,80,4759,953
