feature,mi_score,rank,feature_level
lag14_digit_diff,0.008558589224021418,1,digit
lag1_digit_diff,0.00488866004084354,2,digit
lag7_digit_diff,0.0032246358469636416,3,digit
weekday,0.0,4,hall
lag1_avg_diff,0.0,5,hall
day_last_digit,0.0,6,hall
day_of_month,0.0,7,hall
lag7_avg_diff,0.0,8,hall
roll14_avg_diff,0.0,9,hall
roll7_avg_diff,0.0,10,hall
lag14_avg_diff,0.0,11,hall
roll28_avg_diff,0.0,12,hall
