weekday,machine_type,last_digit,mean_diff,median_diff,n_rows,n_days
木,A型,0,40.16853725850966,-200.0,5435,73
木,A型,1,51.29131205673759,-200.0,5640,73
木,A型,2,34.02840300107181,-200.0,5598,73
木,A型,3,38.250694315867435,-200.0,5401,73
木,A型,4,66.61567556209287,-194.0,4759,73
木,A型,5,31.83284830847581,-200.0,5498,73
木,A型,6,25.319572953736653,-200.0,5620,73
木,A型,7,38.75534525061339,-200.0,5706,73
木,A型,8,50.21052631578947,-200.0,5586,73
木,A型,9,59.40735502121641,-190.0,4949,73
木,BT,0,47.61959134615385,-142.0,1664,73
木,BT,1,63.474474474474476,-100.0,1998,73
木,BT,2,76.4718590108016,-100.0,1759,73
木,BT,3,78.91845269210664,-95.0,1913,73
木,BT,4,48.28414985590778,-95.0,1735,73
木,BT,5,-0.5336426914153132,-142.0,1724,73
木,BT,6,56.788692175899484,-95.0,1751,73
木,BT,7,45.75079465988557,-121.0,1573,73
木,BT,8,87.38700059630293,-95.0,1677,73
木,BT,9,-4.796033994334278,-189.5,1412,73
木,AT系,0,25.563492063492063,-236.0,13986,73
木,AT系,1,69.32250580046404,-200.0,13792,73
木,AT系,2,32.89746163774559,-209.0,13946,73
木,AT系,3,18.371354317066128,-202.0,13852,73
木,AT系,4,9.007821600931935,-238.0,12018,73
木,AT系,5,1.6570170372509385,-238.0,13852,73
木,AT系,6,6.728300483451097,-234.0,13445,73
木,AT系,7,25.178188756788494,-200.0,13626,73
木,AT系,8,18.206545776205218,-225.0,13566,73
木,AT系,9,38.308742254228775,-238.0,11942,73
日,A型,0,29.661509785647716,-213.0,5365,72
日,A型,1,11.111570247933884,-218.0,5566,72
日,A型,2,41.95056139080044,-200.0,5522,72
日,A型,3,43.3800225309801,-192.0,5326,72
日,A型,4,29.411226876461832,-230.0,4703,72
日,A型,5,21.427544247787612,-208.5,5424,72
日,A型,6,20.401333573616867,-204.0,5549,72
日,A型,7,25.723238061423753,-200.0,5633,72
日,A型,8,29.055303717135086,-205.0,5515,72
日,A型,9,30.58932951757972,-238.0,4892,72
日,BT,0,66.43048780487806,-156.5,1640,72
日,BT,1,81.60223804679552,-184.5,1966,72
日,BT,2,89.81603229527104,-142.0,1734,72
日,BT,3,58.35063559322034,-161.5,1888,72
日,BT,4,57.09260337798486,-142.0,1717,72
日,BT,5,50.13556338028169,-142.0,1704,72
日,BT,6,91.32813402657423,-184.0,1731,72
日,BT,7,45.912144702842376,-200.0,1548,72
日,BT,8,46.92219541616405,-142.0,1658,72
日,BT,9,104.95337159253945,-142.0,1394,72
日,AT系,0,-47.858695652173914,-540.0,13800,72
日,AT系,1,-12.62007642563198,-500.0,13608,72
日,AT系,2,-77.41972527073189,-526.0,13759,72
日,AT系,3,-19.906124240872174,-523.0,13667,72
日,AT系,4,-50.16306086370906,-538.0,11879,72
日,AT系,5,-12.999926804274631,-533.0,13662,72
日,AT系,6,-28.755957767722474,-511.5,13260,72
日,AT系,7,-31.148668749070357,-510.0,13446,72
日,AT系,8,2.557207981466258,-523.0,13381,72
日,AT系,9,-48.30502159369972,-543.0,11809,72
