weekday,machine_type,top1_digit,top1_mean,top2_digit,top2_mean,best_cluster,best_cluster_mean
木,A型,4,66.616,9,59.407,9-0-1,50.289
木,BT,8,87.387,3,78.918,1-2-3,72.955
木,AT系,1,69.323,9,38.309,9-0-1,44.398
日,A型,3,43.38,2,41.951,2-3-4,38.247
日,BT,9,104.953,6,91.328,9-0-1,84.329
日,AT系,8,2.557,1,-12.62,6-7-8,-19.116
