model,n_days,chosen_avg_diff_mean,oracle_avg_diff_mean,top1_hit_rate,top2_inclusion_rate,spearman_daily_mean,regret_mean,regret_sum,backend_requested,gpu_backend,models_requested,seeds
xgb_ranker_md3,150,111.66666666666667,264.73333333333335,0.25333333333333335,0.35333333333333333,0.3116984126984127,153.06666666666666,22960.0,gpu,cuda,"xgb_ranker,lgbm_ranker,catboost_ranker",42
lgbm_ranker_leaves63,150,108.32666666666667,264.73333333333335,0.23333333333333334,0.43333333333333335,0.3122857142857143,156.40666666666667,23461.0,gpu,cuda,"xgb_ranker,lgbm_ranker,catboost_ranker",42
xgb_ranker_md4,150,107.13333333333334,264.73333333333335,0.23333333333333334,0.36,0.26601587301587304,157.6,23640.0,gpu,cuda,"xgb_ranker,lgbm_ranker,catboost_ranker",42
lgbm_ranker_leaves31,150,106.68,264.73333333333335,0.22666666666666666,0.41333333333333333,0.31422222222222224,158.05333333333334,23708.0,gpu,cuda,"xgb_ranker,lgbm_ranker,catboost_ranker",42
catboost_ranker_depth4,150,38.99333333333333,264.73333333333335,0.11333333333333333,0.24666666666666667,0.3014603174603175,225.74,33861.0,gpu,cuda,"xgb_ranker,lgbm_ranker,catboost_ranker",42
catboost_ranker_depth6,150,27.28,264.73333333333335,0.11333333333333333,0.26,0.29553968253968255,237.45333333333335,35618.0,gpu,cuda,"xgb_ranker,lgbm_ranker,catboost_ranker",42
