island,last_digit,max_streak,avg_streak,n_xday_appearances
AT島,0,3,1.3157894736842106,102
AT島,1,3,1.3846153846153846,102
AT島,2,6,2.0526315789473686,102
AT島,3,3,1.3333333333333333,102
AT島,4,4,1.3214285714285714,102
AT島,5,5,1.625,102
AT島,6,4,1.368421052631579,102
AT島,7,4,1.5,102
AT島,8,2,1.3043478260869565,102
AT島,9,4,1.3157894736842106,102
ジャグラー島,0,3,1.5,102
ジャグラー島,1,3,1.36,102
ジャグラー島,2,3,1.25,102
ジャグラー島,3,6,1.4736842105263157,102
ジャグラー島,4,4,1.7142857142857142,102
ジャグラー島,5,3,1.4285714285714286,102
ジャグラー島,6,5,1.736842105263158,102
ジャグラー島,7,4,1.631578947368421,102
ジャグラー島,8,3,1.4285714285714286,102
ジャグラー島,9,4,1.45,102
バラエティ島,0,3,1.5,102
バラエティ島,1,3,1.2916666666666667,102
バラエティ島,2,2,1.375,102
バラエティ島,3,2,1.1875,102
バラエティ島,4,3,1.35,102
バラエティ島,5,3,1.5454545454545454,102
バラエティ島,6,3,1.9285714285714286,102
バラエティ島,7,4,1.5,102
バラエティ島,8,5,1.5,102
バラエティ島,9,3,1.2857142857142858,102
